CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
societal_status;Societal Status;Statut social;Gesellschaftlicher Status;;;;;;;;;;;x
societal_status_desc;At this time the professionalization of the officer corps and the fact the majority of it consisted of middle-class men rather than gentry increased its societal status.;La professionnalisation et le fait que les officiers provenaient majoritairement des classes moyennes et plus de la noblesse ont amélioré le statut social des officiers.;Zu diesem Zeitpunkt erhöhte die Professionalisierung des Offizierskorps und die Tatsache, dass die Mehrheit seiner Angehörigen aus der Mittelklasse stammte, den gesellschaftlichen Status der Offiziere.;;;;;;;;;;;x
soren_kierkegaard;Søren Kierkegaard;;;;;;;;;;;;;x
soren_kierkegaard_desc;Søren Kierkegaard was a Danish philosopher, theologian and religious author interested in human psychology. He strongly criticized many modern philosophers and the Christianity of the State Church versus the Free Church. Much of his philosophical work deals with the issues of how one lives as a 'single individual', giving priority to concrete human reality over abstract thinking, and highlighting the importance of personal choice and commitment.;;;;;;;;;;;;;x
spearhead_doctrine;Spearhead Doctrine;;;;;;;;;;;;;x
spearhead_doctrine_desc;The increasing mobility of our armed forces means the development of a 'spearhead' manoeuvre which allows us to thrust our forces past the enemy's front lines, allowing them to flank and surround enemy forces before they're even aware what's happened. This is the future of armed combat.;;;;;;;;;;;;;x
speedy_maneuvering_tactic;Speedy Manoeuvring Tactic;Tactique des manœuvres rapides;Schnellmanövertaktik;;;;;;;;;;;x
speedy_maneuvering_tactic_desc;This tactic meant using speed to manoeuvre into firing position at a point where the enemy hard time to hit the ship, and also to make a breaking manoeuvre at an optimal time.;Cette tactique consistait à exploiter la vitesse pour rejoindre une position de tir où l'ennemi ne pouvait tirer sans manœuvrer et à effectuer ensuite une manœuvre évasive très rapide.;Diese Taktik bezog sich darauf, sich mit hoher Geschwindigkeit in Feuerreichweite auf eine günstige Position zu begeben, um sich dann zum optimalen Zeitpunkt wieder vom Feind abzusetzen.;;;;;;;;;;;x
spinning_jenny;Spinning Jenny;;;;;;;;;;;;;x
spinning_jenny_desc;The spinning jenny is a multi-tool spinning frame. The device reduced the amount of work needed to produce yarn, with a worker able to work eight or more spools at once. It advanced the efficiency of the textile industry a great deal, and was one of the driving forces behind the Industrial Revolution in many textile-based countries.;;;;;;;;;;;;;x
spirit_of_freedom;The Spirit of Freedom;;;;;;;;;;;;;x
spirit_of_freedom_desc;For some cultures, the notion of democracy and individual freedom is rooted in their very psyche.;;;;;;;;;;;;;x
staff_command_support;Staff Command Support;Soutien d'état-major;Kommandostabsunterstützung;;;;;;;;;;;x
staff_command_support_desc;The introduction of working staffs at lower echelon units was a spin off from having an effective and functional General Staff. Soon all units had staffs that supported their leaders.;L'efficacité de l'état-major aux échelons élevés a entraîné son introduction aux échelons inférieurs. Tous les commandants d'unité ont rapidement disposé d'un état-major.;Die Einführung von Stäben in niederrangigen Einheiten war ein Nebeneffekt der Arbeit eines effizienten und funktionalen Generalstabs. Schon bald hatten alle Einheiten Stäbe, die ihre Anführer unterstützten.;;;;;;;;;;;x
stainless_steel;Stainless Steel;Acier inoxydable;Edelstahl;;;;;;;;;;;x
stainless_steel_desc;The new metals discovered by using electric furnace included chromium. Chromium mixed in steel forms a protective layer of chromium oxide on the surface of the steel protecting it from corrosion. A lot more scratching was required to enable rusting compared to painted normal steel. Stainless steel was soon used in most tools, pieces of equipment and weaponry.;;Zu den neuen Metallen, die durch den Einsatz von Elektroöfen entdeckt wurden, gehörte Chrom. Wenn Chrom bei der Stahlherstellung eingesetzt wird, bildet es auf der Oberfläche des Stahls eine Schutzschicht aus Chromoxid und schützt ihn so vor Korrosion. Im Vergleich zu normalem Stahl waren weitaus mehr Kratzer notwendig, um Edelstahl zur Korrosion zu bringen. Schon bald wurde er für die meisten Werkzeuge, Ausrüstungsstücke und Waffen verwendet.;;;;;;;;;;;x
standard_bolt_action_rifle_armament;Standard Bolt-Action Rifle Armament;;;;;;;;;;;;;x
standard_bolt_action_rifle_armament_desc;It takes a great deal of time for upgrades to existing firearms to become standard throughout a nation's armed forces, but by this time bolt-action rifles are in use by our entire army.;;;;;;;;;;;;;x
standard_breech_loaded_rifle_armament;Standard Breech-Loaded Rifle Armament;;;;;;;;;;;;;x
standard_breech_loaded_rifle_armament_desc;It takes a great deal of time for upgrades to existing firearms to become standard throughout a nation's armed forces, but by this time breech-loaded rifles are in use by our entire army.;;;;;;;;;;;;;x
standard_flintlock_rifle_armament;Standard Flintlock Rifle Armament;;;;;;;;;;;;;x
standard_flintlock_rifle_armament_desc;It takes a great deal of time for upgrades to existing firearms to become standard throughout a nation's armed forces, but by this time flintlock rifles are in use by our entire army.;;;;;;;;;;;;;x
standard_muzzle_loaded_rifle_armament;Standard Muzzle-Loaded Rifle Armament;;;;;;;;;;;;;x
standard_muzzle_loaded_rifle_armament_desc;It takes a great deal of time for upgrades to existing firearms to become standard throughout a nation's armed forces, but by this time muzzle-loaded rifles are in use by our entire army.;;;;;;;;;;;;;x
standard_raider_group_doctrine;Standard Raider Group Doctrine;Doctrine standard de course;Standard-Kapergruppendoktrin;;;;;;;;;;;x
standard_raider_group_doctrine_desc;This doctrine enabled groups of ships to hunt and destroy in the sea-lanes.;Cette doctrine permettait à des groupes de navires de chasser et couler des bateaux sur les routes maritimes.;Diese Doktrin ermöglichte es Schiffskampfgruppen, andere Schiffe auf den Seestraßen zu jagen und zu versenken.;;;;;;;;;;;x
state_bond_monetary_mechanism;State Bond Monetary Mechanism;Mécanisme monétaire d'emprunts d'État;Staatsanleihen-Währungssystem;;;;;;;;;;;x
state_bond_monetary_mechanism_desc;By a regulating a sound state bond system the government could lend money internally and get control of currency flows. This was one important measure to get a stable monetary system.;En instaurant un système d'emprunts d'État, le gouvernement a pu prêter de l'argent et contrôler les flux monétaires. Cette mesure a fortement stabilisé le système monétaire.;Durch die Regulierung eines stimmigen Staatsanleihen-Währungssystems konnte Geld national geliehen und Währungsschwankungen unter Kontrolle gebracht werden. Dies war eine wichtige Maßnahme zur Etablierung eines stabilen Währungssystems.;;;;;;;;;;;x
state_education;State Education;;;;;;;;;;;;;x
state_education_desc;A number of state-run educational facilities have appeared, increasing not only our ability to educate the people but also increasing the number of loyal citizens in the next generation.;;;;;;;;;;;;;x
state_n_government;State & Government;État et Gouvernement;Staat & Regierung;;;;;;;;;;;x
state_n_government_desc;State & Government;État et Gouvernement;Staat & Regierung;;;;;;;;;;;x
steam_auxiliaries;Steam Auxiliaries;;;;;;;;;;;;;x
steam_auxiliaries_desc;The first steam ships in the navies of the 19th Century were not warships but tugs, dredgers and despatch ships. By freeing sailing ships from constraints of tide and wind, these auxiliary ships make our fleets faster and more flexible.;;;;;;;;;;;;;x
steam_powered_silk_reels;Steam-Powered Silk-Reels;;;;;;;;;;;;;x
steam_powered_silk_reels_desc;Silk reeling is the process by which a number of cocoon baves are reeled together to produce a single thread. This is achieved by unwinding filaments collectively from a group of cooked cocoons at one end in a warm water bath and winding the resultant thread onto a fast-moving reel. By mechanizing the process, we could increase our silk-reeling efficiency.;;;;;;;;;;;;;x
steam_shovel;Steam Shovel;;;;;;;;;;;;;x
steam_shovel_desc;The steam shovel was the first powered excavating machine. Willia Otis patented an original design in 1839. Early steam shovels were 'partial-swing,' meaning the boom and winch could not rotate a full 360 degrees. Steam shovels became more widespread in the last half of the nineteenth century with the development of steel cables and a full-swing design. Steam shovels operated on railways until the invention of caterpillar tracks, and were heavily involved in the development of large-scale, open-pit mining. 102 steam shovels were employed to excavate the Panama Canal.;;;;;;;;;;;;;x
steam_turbine;Steam Turbine;Turbine à vapeur;Dampfturbine;;;;;;;;;;;x
steam_turbine_desc;Steam Turbine;Turbine à vapeur;Dampfturbine;;;;;;;;;;;x
steam_turbine_ships;Steam Turbine Ships;Bateaux à turbine à vapeur;Dampfturbinenschiffe;;;;;;;;;;;x
steam_turbine_ships_desc;Steam Turbine Ships;Bateaux à turbine à vapeur;Dampfturbinenschiffe;;;;;;;;;;;x
steam_water_pumps;Steam Water Pumps;;;;;;;;;;;;;x
steam_water_pumps_desc;Using boiling water to produce mechanical motion goes back over 2000 years, but early devices were not practical. The Spanish inventor Jerónimo de Ayanz y Beaumont patented in 1606 the first steam engine. In 1698 Thomas Savery patented a steam pump that used steam in direct contact with the water being pumped. Savery's steam pump used condensing steam to create a vacuum and draw water into a chamber, and then applied pressurized steam to further pump the water. Thomas Newcomen's atmospheric engine was the first commercial true steam engine using a piston and was used in 1712 for pumping in a mine.;;;;;;;;;;;;;x
steamer_automatic_construction_plants;Steamer Automatic Construction Plants;Usines automatiques de construction de steamers;Automatisierte Dampfschiffwerften;;;;;;;;;;;x
