PROV2800;Mergui Archipelago;Archipel de Mergui;Mergui-Archipel;;;;;;;;;;;x
PROV2801;Straits of Malacca;Détroit de Malacca;Straße von Malacca;;;;;;;;;;;x
PROV2802;Coast of Atjeh;Côte d’Atjeh;Küste von Atjeh;;;;;;;;;;;x
PROV2803;Billiton Strait;Îles Nicobar;Nikobaren;;;;;;;;;;;x
PROV2804;Coast of Sumatra;Côte de Sumatra;Küste von Sumatra;;;;;;;;;;;x
PROV2805;Sunda Strait;Détroit de Sunda;Sundastraße;;;;;;;;;;;x
PROV2806;Coast of Java;Côte de Java;Küste von Java;;;;;;;;;;;x
PROV2807;Coast of Surabaya;Côte de Surabaya;Küste von Surabaya;;;;;;;;;;;x
PROV2808;Straits of Lombok;Détroit de Lombok;Straße von Lombok;;;;;;;;;;;x
PROV2809;Timor Sea;Mer de Timor;Timorsee;;;;;;;;;;;x
PROV2810;The Moluccas;Moluccas;Molukken;;;;;;;;;;;x
PROV2811;Java Sea;Mer de Java;Javasee;;;;;;;;;;;x
PROV2812;Straits of Makassar;Détroit de Makassar;Straße von Makassar;;;;;;;;;;;x
PROV2813;Karimata Strait;Détroit de Karimata;Karimatastraße;;;;;;;;;;;x
PROV2814;Straits of Johore;Détroit de Johor;Straße von Johore;;;;;;;;;;;x
PROV2815;Malayan Sea;Mer de Malaisie;Malayasee;;;;;;;;;;;x
PROV2816;Coast of Sarawk;Côte de Sarawk;Küste von Sarawak;;;;;;;;;;;x
PROV2817;Mekong Delta;Delta du Mékong;Mekongdelta;;;;;;;;;;;x
PROV2818;Gulf of Siam;Golfe du Siam;Golf von Siam;;;;;;;;;;;x
PROV2819;Cam Rah Bay;Baie de Cam Ranh;Cam Rah Bay;;;;;;;;;;;x
PROV2820;South China Sea;Mer de Chine méridionale;Südchinesisches Meer;;;;;;;;;;;x
PROV2821;Coast of Brunei;Côte du Brunei;Küste von Brunei;;;;;;;;;;;x
PROV2822;Coast of Annam;Côte d’Annam;Küste von Annam;;;;;;;;;;;x
PROV2823;Gulf of Tonkin;Golfe du Tonkin;Golf von Tonkin;;;;;;;;;;;x
PROV2824;Guanghou Bay;Baie de Canton;Guangzhou Bay;;;;;;;;;;;x
PROV2825;Taiwan Strait;Détroit de Taïwan;Taiwanstraße;;;;;;;;;;;x
PROV2826;Yang Tse Delta;Delta du Yangtsé;Yangtsedelta;;;;;;;;;;;x
PROV2827;Yellow Sea;Mer Jaune;gelbes Meer;;;;;;;;;;;x
PROV2828;Korea Bay;Baie de Corée;Koreanische Bucht;;;;;;;;;;;x
PROV2829;South Korean Sea;Mer de Corée méridionale;Südkoreanisches Meer;;;;;;;;;;;x
PROV2830;East Sea;Mer de Corée septentrionale;Nordkoreanisches Meer;;;;;;;;;;;x
PROV2831;Soya Strait;Côte d’Olga;Küste von Olga;;;;;;;;;;;x
PROV2832;Tatar Straits;Détroit des Tatars;Tatarstraße;;;;;;;;;;;x
PROV2833;Amur Delta;Delta d’Amur;Amurdelta;;;;;;;;;;;x
PROV2834;Baj of Ayan;Baj of Ayan;Bucht von Ayan;;;;;;;;;;;x
PROV2835;Bay of Komenskoie;Baie de Komenskoie;Bucht von Komenskoie;;;;;;;;;;;x
PROV2836;Coast of Kamchatka;Côte de Kamchatska;Küste von Kamtschatka;;;;;;;;;;;x
PROV2837;Sea of Okhotsk;Mer d’Okhotsk;Oktothsk-See;;;;;;;;;;;x
PROV2838;Coast of Sakhalin;Côte de Sakhalin;Küste von Sachalin;;;;;;;;;;;x
PROV2839;Gulf of Patience;Détroit du Soya;Soyastraße;;;;;;;;;;;x
PROV2840;Tsugaru Strait;Détroit de Tsugaru;Tsugarustraße;;;;;;;;;;;x
PROV2841;Sea of Japan;Mer du Japon;Japanisches Meer;;;;;;;;;;;x
PROV2842;Amakusa Sea;Mer d’Amakusa;Amakusa-See;;;;;;;;;;;x
PROV2843;Seto Inland Sea;Mer intérieure de Seto;Setto-Binnenmeer;;;;;;;;;;;x
PROV2844;Tokai Sea;Mer du T?kai;Tokaisee;;;;;;;;;;;x
PROV2845;Ryukyu Islands;Îles Ry?ky?;Ryukyu-Inseln;;;;;;;;;;;x
PROV2846;Luzon Strait;Détroit de Luçon;Luzonstraße;;;;;;;;;;;x
PROV2847;Paracel Islands;Îles Paracel;Paracelinseln;;;;;;;;;;;x
PROV2848;Manila Bay;Baie de Manille;Bucht von Manila;;;;;;;;;;;x
PROV2849;Coast of Luzon;Côte de Luçon;Küste von Luzon;;;;;;;;;;;x
PROV2850;Gulf of Leyte;Golfe de Leyte;Golf von Leyte;;;;;;;;;;;x
PROV2851;Sulu Sea;Mer de Sulu;Sulusee;;;;;;;;;;;x
PROV2852;Sea of Celebes;Mer de Célèbes;See von Celebes;;;;;;;;;;;x
PROV2853;Sea of Ternete;Mer de Ternete;See von Ternete;;;;;;;;;;;x
PROV2854;Sea of Banda;Mer de Banda;See von Banda;;;;;;;;;;;x
PROV2855;Philipine Sea;Mer des Philippines;Philippinische See;;;;;;;;;;;x
PROV2856;Palau Islands;Îles Palau;Palau;;;;;;;;;;;x
PROV2857;Biak Bay;Baie de Biak;Bucht von Biak;;;;;;;;;;;x
PROV2858;Vilian Strait;Détroit de Vilian;Vilianstraße;;;;;;;;;;;x
PROV2859;Trobrian Islands;Îles Trobriand;Trobrian-Inseln;;;;;;;;;;;x
PROV2860;Torres Strait;Détroit de Torres;Torresstraße;;;;;;;;;;;x
PROV2861;Arafuam Sea;Mer d’Arafuam;Arafuam-See;;;;;;;;;;;x
PROV2862;Kolepom Bay;Baie de Kolepom;Bucht von Kolepom;;;;;;;;;;;x
PROV2863;Gulf of Carpentaria;Golfe de Carpentarie;Gof von Carpentaria;;;;;;;;;;;x
PROV2864;Great Barrier Reef;Grande barrière de corail;Großes Barrier-Riff;;;;;;;;;;;x
PROV2865;Capricorn Bay;Baie du Capricorne;Capricorn-Bucht;;;;;;;;;;;x
PROV2866;Cape Howe;Cap Howe;Cape Howe;;;;;;;;;;;x
PROV2867;Bass Strait;Détroit de Bass;Bass-Straße;;;;;;;;;;;x
PROV2868;Kangaroo Island;Île Kangourou;Kangaroo Island;;;;;;;;;;;x
PROV2869;Great Australian Bight;Grande baie australienne;Große Australische Bucht;;;;;;;;;;;x
PROV2870;Cape Leuwiin;Cap Leuwin;Cape Leuwiin;;;;;;;;;;;x
PROV2871;Shark Bay;Baie Shark;Shark Bay;;;;;;;;;;;x
PROV2872;Northwest Cape;Cap Nord-Ouest;Northwest Cape;;;;;;;;;;;x
PROV2873;King Sound;King Sound;King Sound;;;;;;;;;;;x
PROV2874;Tasman Sea;Mer de Tasmanie;Tasmanische See;;;;;;;;;;;x
PROV2875;Southern Tasman Sea;Mer de Tasmanie méridionale;Südliche Tasmanische See;;;;;;;;;;;x
PROV2876;Cook Strait;Détroit de Cook;Cookstraße;;;;;;;;;;;x
PROV2877;Northern Tasman Sea;Mer de Tasmanie septentrionale;Nördliche Tasmanische See;;;;;;;;;;;x
PROV2878;Cape Farwell;Cap Farvel;Cape Farwell;;;;;;;;;;;x
PROV2879;Coast of New Zealand;Côte de la Nouvelle-Zélande;Küste von Neuseeland;;;;;;;;;;;x
PROV2880;Cantebury Bight;Cantebury Bight;Canterbury-Bucht;;;;;;;;;;;x
PROV2881;Sea of Antarctica;Mer Antarctique;Antarktische See;;;;;;;;;;;x
PROV2882;New Caledonian Sea;Mer de Nouvelle-Calédonie;Neukaledonische See;;;;;;;;;;;x
PROV2883;Coral Sea;Mer de Corail;Korallensee;;;;;;;;;;;x
PROV2884;Gilbert Sea;Mer de Gilbert;Gilbertsee;;;;;;;;;;;x
PROV2885;Solomon Sea;Mer des Salomon;Solomon-See;;;;;;;;;;;x
PROV2886;Nauru Island;Île de Nauru;Nauru;;;;;;;;;;;x
PROV2887;Melanesia Sea;Mer de Mélanésie;Melanesische See;;;;;;;;;;;x
PROV2888;Micronesia Sea;Mer de Micronésie;Mikronesische See;;;;;;;;;;;x
PROV2889;Philippine Trench;Faille Philippine;Philippinengraben;;;;;;;;;;;x
PROV2890;Philippine Basin;Bassin Philipin;Philippinenbecken;;;;;;;;;;;x
PROV2891;Tinian Sea;Mer de Tinian;Tinian-See;;;;;;;;;;;x
PROV2892;Iwo Jima Sea;Mer d’Iwo Jima;Iwo Jima-See;;;;;;;;;;;x
PROV2893;Taihei Ocean;Océan de Taihei;Taihei-Ozean;;;;;;;;;;;x
PROV2894;The Kuriles;Îles Kouriles;Kurilen;;;;;;;;;;;x
PROV2895;Bay of Uka;Baie d’Uka;Bucht von Uka;;;;;;;;;;;x
PROV2896;Bay of Oljut;Baie d’Oljut;Bucht von Oljut;;;;;;;;;;;x
PROV2897;Bay of Anadyr;Baie d’Anadyr;Bucht von Anadyr;;;;;;;;;;;x
PROV2898;Yekaterina Plains;Plaines d’Ekaterina;Jekaterina-Ebene;;;;;;;;;;;x
PROV2899;Horn of Africa;Corne de l’Afrique;Horn von Afrika;;;;;;;;;;;x
PROV2900;Coast of Pepper;Côte de Pepper;Pfefferküste;;;;;;;;;;;x
PROV2901;Zanzibar Strait;Canal de Zanzibar;Sansibarstraße;;;;;;;;;;;x
PROV2902;Mozambique Channel;Canal du Mozambique;Mosambik-Kanal;;;;;;;;;;;x
PROV2903;Diego Suarez Bay;Baie de Diego-Suarez;Diego Suarez-Bucht;;;;;;;;;;;x
PROV2904;Western Arabian Sea;Mer d’Arabie occidentale;Westarabische See;;;;;;;;;;;x
PROV2905;Eastern Arabian Sea;Mer d’Arabie orientale;Ostarabische See;;;;;;;;;;;x
PROV2906;The Seychelles;Seychelles;Seychellen;;;;;;;;;;;x
PROV2907;Coast of Tamatave;Côte de Tamatave;Küste von Tamatave;;;;;;;;;;;x
PROV2908;The Mascareignes;Mascareignes;Mascareignen;;;;;;;;;;;x
PROV2909;Gulf of Zambeze;Golfe du Zambèze;Golf von Zambeze;;;;;;;;;;;x
PROV2910;Coast of Natal;Côte de Natal;Küste von Natal;;;;;;;;;;;x
PROV2911;Coast of Transkei;Côte de Transkei;Küste von Transkei;;;;;;;;;;;x
PROV2912;Coast of Ciskei;Côte de Ciskei;Küste von Ciskei;;;;;;;;;;;x
PROV2913;Cape of Good Hope;Cap de Bonne-Espérance;Kap der Guten Hoffnung;;;;;;;;;;;x
PROV2914;Coast of Namibia;Côte de Namibie;Küste von Namibia;;;;;;;;;;;x
PROV2915;Walvis Bay;Côte d’Angola;Küste von Angola;;;;;;;;;;;x
PROV2916;Coast of Angola;Golfe du Congo;Kongo-Golf;;;;;;;;;;;x
PROV2917;Coast of Kongo;Côte du Cameroun;Küste von Kamerun;;;;;;;;;;;x
PROV2918;Bight of Benin;Golfe du Bénin;Bucht von Benin;;;;;;;;;;;x
PROV2919;Gold Coast;Côte d’Or;Goldküste;;;;;;;;;;;x
PROV2920;Ivory Coast;Côte-d’Ivoire;Elfenbeinküste;;;;;;;;;;;x
PROV2921;Coast of Guinea;Côte de Guinée;Küste von Guinea;;;;;;;;;;;x
PROV2922;Coast of Senegambia;Côte de Sénégambie;Küste von Senegambia;;;;;;;;;;;x
PROV2923;Maueretanian Coast;Côte mauritanienne;Küste von Mauretanien;;;;;;;;;;;x
PROV2924;Canarian Sea;Côte canarienne;Kanarische See;;;;;;;;;;;x
PROV2925;Coast of Morocco;Côte du Maroc;Küste von Marokko;;;;;;;;;;;x
PROV2926;Norwegian Sea;Mer ce Jan Mayen;Jan-Mayen-See;;;;;;;;;;;x
PROV2927;Jan Mayen Sea;Mer de Spitzberg;See von Spitzbergen;;;;;;;;;;;x
PROV2928;Icelandic Sea;Mer d’Islande;Islandmeer;;;;;;;;;;;x
PROV2929;North Atlantic;Détroit des Shetland;Shetlandstraße;;;;;;;;;;;x
PROV2930;Coast of Iceland;Côte d’Islande;Küste von Island;;;;;;;;;;;x
PROV2931;Northeastern Atlantic;Altantique Nord-Est;Nrdostatlantik;;;;;;;;;;;x
PROV2932;Rockall;Rockall;Rockall;;;;;;;;;;;x
PROV2933;Denmark Strait;Détroit du Danemark;Straße von Dänemark;;;;;;;;;;;x
PROV2934;Eastern Coast of Greenland;Côte orientale du Grœnland;Ostküste Grönlands;;;;;;;;;;;x
PROV2935;Western Coast of Greenland;Côte occidentale du Grœnland;Westküste Grönlands;;;;;;;;;;;x
PROV2936;Labrador Strait;Détroit du Labrador;Labradorstraße;;;;;;;;;;;x
PROV2937;Baffin Bay;Baie de Baffin;Baffin Bay;;;;;;;;;;;x
PROV2938;Hudson Straits;Détroit d’Hudson;Hudsonstraße;;;;;;;;;;;x
PROV2939;James Bay;Baie de James;James Bay;;;;;;;;;;;x
PROV2940;Western Hudson Bay;Baie d’Hudson occidentale;West-Hudson Bay;;;;;;;;;;;x
PROV2941;Eastern Hudson Bay;Baie d’Hudson orientale;Ost-Hudson Bay;;;;;;;;;;;x
PROV2942;Foxe Bassin;Bassin Foxe;Foxe Basin;;;;;;;;;;;x
PROV2943;Gulf of St. Lawrence;Golfe du Saint-Laurent;Golf von St. Lawrence;;;;;;;;;;;x
PROV2944;Cabot Strait;Détroit de Cabot;Cabot-Straße;;;;;;;;;;;x
PROV2945;Bay of Fundy;Baie de Fundy;Fundy-Bucht;;;;;;;;;;;x
PROV2946;Strait of Belle Isle;Détroit de Belle Isle;Straße von Belle Isle;;;;;;;;;;;x
PROV2947;Fortune Bay;Baie de Fortune;Fortune Bay;;;;;;;;;;;x
PROV2948;Notre Dame Bay;Baie de Notre Dame;Notre Dame Bay;;;;;;;;;;;x
PROV2949;Labrador Sea;Mer du Labrador;Labradorsee;;;;;;;;;;;x
PROV2950;Greenland Sea;Mer du Grœnland;Grönlandsee;;;;;;;;;;;x
PROV2951;Hecala Seamount;Mont sous-marin de Hecala;Hecala Seamount;;;;;;;;;;;x
PROV2952;Masschusetts Bay;Baie du Massachusetts;Massachusetts Bay;;;;;;;;;;;x
PROV2953;New York Bight;Baie de Chesapeake;Chesapeake Bay;;;;;;;;;;;x
PROV2954;Chesapeake Bay;Cap Hatteras;Kap Hatteras;;;;;;;;;;;x
PROV2955;Coast of Carolina;Côte de Caroline;Küste von Carolina;;;;;;;;;;;x
PROV2956;Coast of Florida;Côte de Floride;Küste von Florida;;;;;;;;;;;x
PROV2957;Coast of the Bahamas;Côte des Bahamas;Küste der Bahamas;;;;;;;;;;;x
PROV2958;Florida Straits;Détroit de Floride;Floridastraße;;;;;;;;;;;x
PROV2959;Apalachee Bay;Baie d’Apalachee;Apalachee Bay;;;;;;;;;;;x
PROV2960;Mobile Bay;Baie de Mobile;Mobile Bay;;;;;;;;;;;x
PROV2961;Galveston Bay;Baie de Galveston;Galveston Bay;;;;;;;;;;;x
PROV2962;Tampico Bay;Baie de Tampico;Tampico Bay;;;;;;;;;;;x
PROV2963;Yucatan Sea;Mer du Yucatan;Yucatansee;;;;;;;;;;;x
PROV2964;Gulf of Mexico;Golfe du Mexique;Golf von Mexico;;;;;;;;;;;x
PROV2965;Yucatan Channel;Canal du Yucatan;Yucatankanal;;;;;;;;;;;x
PROV2966;Belize Bay;Baie de Belize;Belize Bay;;;;;;;;;;;x
PROV2967;Moscitos Coast;Côte des Mosquitos;Mosquito Coast;;;;;;;;;;;x
PROV2968;Gulf of Darien;Golfe de Darien;Golf von Darien;;;;;;;;;;;x
PROV2969;Jamaica Channel;Canal de Jamaïque;Jamaikakanal;;;;;;;;;;;x
PROV2970;Central Carribean;Caraïbes centrales;Zentrale Karibik;;;;;;;;;;;x
PROV2971;Northwestern Carribean;Caraïbes nord-ouest;Nordwest-Karibik;;;;;;;;;;;x
PROV2972;Venezualan Gulf;Golfe du Venezuela;Golf von Venezuela;;;;;;;;;;;x
PROV2973;Venezuelan Sea;Mer du Venezuela;Venezuela-See;;;;;;;;;;;x
PROV2974;Eastern Carribean;Caraïbes orientales;Ost-Karibik;;;;;;;;;;;x
PROV2975;Windward Islands;Îles Windward;Windward Islands;;;;;;;;;;;x
PROV2976;Lesser Antilles;Petites Antilles;Kleine Antillen;;;;;;;;;;;x
PROV2977;Turks & Caicos Sea;Mer Turks-et-Caicos;Turks & Caicos-See;;;;;;;;;;;x
PROV2978;Coast of Cuba;Côte de Cuba;Küste von Cuba;;;;;;;;;;;x
PROV2979;Coast of Hispaniola;Côte d’Hispaniola;Küste von Hispaniola;;;;;;;;;;;x
PROV2980;Guyana Coast;Côte de Guyane;Küste von Guyana;;;;;;;;;;;x
PROV2981;Coast of Amapa;Côte d’Amapa;Küste von Amapa;;;;;;;;;;;x
PROV2982;Amazonas Gulf;Golfe d’Amazonas;Amazonas-Golf;;;;;;;;;;;x
PROV2983;Coast of Brazil;Côte du Brésil;Küste von Brazil;;;;;;;;;;;x
PROV2984;Coast of Recife;Côte de Recife;Küste von Recife;;;;;;;;;;;x
PROV2985;Coast of Pernambuc;Côte de Pernambuc;Küste von Pernambuco;;;;;;;;;;;x
PROV2986;Todos Santos Bay;Baie de Todos Santos;Todos Santos-Bucht;;;;;;;;;;;x
PROV2987;Rio De Janeiro;Rio de Janeiro;Rio de Janeiro;;;;;;;;;;;x
PROV2988;Baia Parangua;Baia Parangua;Baia Parangua;;;;;;;;;;;x
PROV2989;Rio De La Plata;Rio de la Plata;Rio De La Plata;;;;;;;;;;;x
PROV2990;Bahia Blanca;Bahia Blanca;Bahia Blanca;;;;;;;;;;;x
PROV2991;Coast of Patagonia;Côte de Patagonie;Küste von Patagonia;;;;;;;;;;;x
PROV2992;Magellan Strait;Détroit de Magellan;Magellanstraße;;;;;;;;;;;x
PROV2993;South Chilean Coast;Côte chilienne méridionale;Südchilenische Küste;;;;;;;;;;;x
PROV2994;Coast of Chile;Côte du Chili;Küste von Chile;;;;;;;;;;;x
PROV2995;Atacama Coast;Côte d’Atacama;Atacama-Küste;;;;;;;;;;;x
PROV2996;Antofagasta Coast;Côte d’Antofagasta;Antofagasta-Küste;;;;;;;;;;;x
PROV2997;Arequipa Bay;Baie d’Arequipa;Arequipa Bay;;;;;;;;;;;x
PROV2998;Coast of Peru;Côte du Pérou;Küste von Peru;;;;;;;;;;;x
PROV2999;Guayaguil Bay;Baie de Guayaquil;Guayaguil-Bucht;;;;;;;;;;;x
PROV3000;Coast of Ecuador;Côte d’Équateur;Küste von Ecuador;;;;;;;;;;;x
PROV3001;Gulf of Panama;Golfe de Panama;Golf von Panama;;;;;;;;;;;x
PROV3002;Bay of Costa Rica;Baie de Costa Rica;Costa Rica-Bucht;;;;;;;;;;;x
PROV3003;Acapulco Bay;Baie d’Acapulco;Acapulco-Bucht;;;;;;;;;;;x
PROV3004;Manzazilla Bay;Baie de Manzazilla;Manzazilla-Bucht;;;;;;;;;;;x
PROV3005;Mazatlan Bay;Baie de Mazatlan;Mazatlan-Bucht;;;;;;;;;;;x
PROV3006;Gulf of California;Golfe de Californie;Golf von Kalifornien;;;;;;;;;;;x
PROV3007;Coast of Baja;Côte de Baja;Küste von Baja;;;;;;;;;;;x
PROV3008;Coast of California;Côte de Californie;Küste von Kalifornien;;;;;;;;;;;x
PROV3009;Santa Catalina Islands;Île de Santa Catalina;Santa Catalina-Inseln;;;;;;;;;;;x
PROV3010;Coast of Oregon;Côte d’Oregon;Küste von Oregon;;;;;;;;;;;x
PROV3011;Coast of Columbia;Côte de Columbia;Küste von Kolumbien;;;;;;;;;;;x
PROV3012;Hecate Strait;Détroit d’Hecate;Hecatestraße;;;;;;;;;;;x
PROV3013;Gulf of Alaska;Golfe d’Alaska;Golf von Alaska;;;;;;;;;;;x
PROV3014;Coast of Alaska;Côte d’Alaska;Küste von Alaska;;;;;;;;;;;x
PROV3015;Kuskowim Bay;Baie de Kuskokwim;Kuskowim-Bucht;;;;;;;;;;;x
PROV3016;Hatton Bank;Banc Hatton;Hatton Bank;;;;;;;;;;;x
PROV3017;Eastern Gibbs Fracture;Fracture Gibbs orientale;Eastern Gibbs Fracture;;;;;;;;;;;x
PROV3018;Western Gibbs Fracture;Fracture Gibbs occidentale;Western Gibbs Fracture;;;;;;;;;;;x
PROV3019;Iberian Shelf;Talus ibérique;Iberischer Festlandsockel;;;;;;;;;;;x
PROV3020;Sea of Azores;Mer des Açores;Azorensee;;;;;;;;;;;x
PROV3021;Corner Seamounts;Monts sous-marins de Corner;Corner Seamounts;;;;;;;;;;;x
PROV3022;New England Seamounts;Monts sous-marins de Nouvelle-Angleterre;New England Seamounts;;;;;;;;;;;x
PROV3023;Sable Island Bank;Banc de l’île de Sable;Sable Island Bank;;;;;;;;;;;x
PROV3024;Blake Plataeu;Plateau de Blake;Blake Plateau;;;;;;;;;;;x
PROV3025;West Bermuda Sea;Mer des Bermudes occidentale;West-Bermudasee;;;;;;;;;;;x
PROV3026;East Bermuda Sea;Mer des Bermudes orientale;Ost-Bermudasee;;;;;;;;;;;x
PROV3027;Canary Current;Courant des Canaries;Kanarenstrom;;;;;;;;;;;x
PROV3028;Northern Guiana Basin;Bassin de Guyane septentrional;Nordguiana-Becken;;;;;;;;;;;x
PROV3029;Guiana Basin;Bassin de Guyane;Guianabecken;;;;;;;;;;;x
PROV3030;Southern Guiana Basin;Bassin de Guyane méridional;Südguianabecken;;;;;;;;;;;x
PROV3031;Canary Approach;Approche des Canaries;Canary Approach;;;;;;;;;;;x
PROV3032;Cap Verde Approach;Approche du Cap-Vert;Cap Verde Approach;;;;;;;;;;;x
PROV3033;Cruiser Tablemount;Guyot du Cruiser;Cruiser Tablemount;;;;;;;;;;;x
PROV3034;Barracuda Fracture Zone;Zone de fracture de Barracuda;Barracuda-Frakturzone;;;;;;;;;;;x
PROV3035;Eastern Sargasso Sea;Mer des Sargasses orientale;Ost-Sargassosee;;;;;;;;;;;x
PROV3036;Central Sargasso Sea;Mer des Sargasses centrale;Zentral-Sargassosee;;;;;;;;;;;x
PROV3037;Romanche Gap;Faille de Romanche;Romanche-Graben;;;;;;;;;;;x
PROV3038;East Coast of Saint Helena;Bassin de Guinée orientale;Ostguinea-Becken;;;;;;;;;;;x
PROV3039;Gulf of Guinea;Bassin de Guinée occidentale;Westguinea-Becken;;;;;;;;;;;x
PROV3040;Coast of Falklands;Côte des Malouines;Falklandküste;;;;;;;;;;;x
PROV3041;Argentine Rise;Soulèvement de l’Argentine;Argentinisches Seegebirge;;;;;;;;;;;x
PROV3042;Cornet Bank;Banc de Cornet;Cornet Bank;;;;;;;;;;;x
PROV3043;Vema Channel;Canal de Vema;Vemakanal;;;;;;;;;;;x
PROV3044;South Brazil Basin;Bassin du Brésil méridional;Südbrasilianisches Becken;;;;;;;;;;;x
PROV3045;Zapiola Plain;Plaine de Zapiola;Zapiola-Ebene;;;;;;;;;;;x
PROV3046;Argentine Basin;Bassin d’Argentine;Argentinien-Ebene;;;;;;;;;;;x
PROV3047;Falkland Plateau;Plateau des Malouines;Falkland-Plateau;;;;;;;;;;;x
PROV3048;East of Magellans;Est de Magellan;East of Magellans;;;;;;;;;;;x
PROV3049;Fernando de Noronha Islands;Archipel de Fernando de Noronha;Fernando de Noronha-Inseln;;;;;;;;;;;x
PROV3050;North Brazil Basin;Bassin du Brésil septentrional;Nordbrasilianisches Becken;;;;;;;;;;;x
PROV3051;Sierra Leone Basin;Bassin de la Sierra Leone;Sierra Leone-Becken;;;;;;;;;;;x
PROV3052;Martin Vaz Ridge;Dorsale de Martin Vaz;Martin Vaz-Rücken;;;;;;;;;;;x
PROV3053;West Coast of Ascension;Côte occidentale d’Ascension;Westküste von Ascension;;;;;;;;;;;x
PROV3054;East Coast of Ascension;Côte orientale d’Ascension;Ostküste von Ascension;;;;;;;;;;;x
PROV3055;Walvis Ridge;Dorsal de Walvis;Walfischrücken;;;;;;;;;;;x
PROV3056;Cape Plain;Plaine du Cap;Kapebene;;;;;;;;;;;x
PROV3057;Gough Island;Île de Gough;Gough;;;;;;;;;;;x
PROV3058;Coast of Tristan da Cunha;Côte de Tristan da Cunha;Küste von Tristan da Cunha;;;;;;;;;;;x
PROV3059;San Marin Gap;Faille de San Marin;San Marin-Graben;;;;;;;;;;;x
PROV3060;South Sandwich Islands;Îles Sandwich du Sud;Süd-Sandwichinseln;;;;;;;;;;;x
PROV3061;Inaccesable Island;Île Inaccessible;Unzugängliche Insel;;;;;;;;;;;x
PROV3062;Bouvet Island;Île Bouvet;Bouvet-Insel;;;;;;;;;;;x
PROV3063;Cape of Storms;Cap des Tempêtes;Kap der Stürme;;;;;;;;;;;x
PROV3064;Gulf of Bengal;Golfe du Bengal;Golf von Bengalen;;;;;;;;;;;x
PROV3065;Northen Bay of Bengal;Baie septentrionale du Bengal;Nordbucht von Bengalen;;;;;;;;;;;x
PROV3066;Southern Bay of Bengal;Baie méridionale du Bengal;Südbucht von Bengalen;;;;;;;;;;;x
PROV3067;Ceylon Sea;Mer de Ceylan;Ceylonsee;;;;;;;;;;;x
PROV3068;Coast of Maldives;Côte des Maldives;Küste von Maldives;;;;;;;;;;;x
PROV3069;Eight Degree Channel;Canal de Eight Degree;Acht-Grad-Kanal;;;;;;;;;;;x
PROV3070;Madingley Rise;Plateau de Madingley;Madingley-Höhe;;;;;;;;;;;x
PROV3071;Arabian Basin;Bassin arabe;Arabisches Becken;;;;;;;;;;;x
PROV3072;One And Half Degree Channel;Courant de Souadou;Anderthalb-Grad-Kanal;;;;;;;;;;;x
PROV3073;Chagos Archipelago;Archipel des Chagos;Chagos-Archipel;;;;;;;;;;;x
PROV3074;Cocos Basin;Bassin des Cocos;Kokosbecken;;;;;;;;;;;x
PROV3075;Southern Sumatra Trench;Fosse méridionale de Sumatra;Süd-Sumatragraben;;;;;;;;;;;x
PROV3076;Coast of the Keelings;Côtes des Keelings;Küste der Keelings;;;;;;;;;;;x
PROV3077;Java Trench;Fosse de Java;Javagraben;;;;;;;;;;;x
PROV3078;Prince Edward Islands;Îles du Prince Édouard;Prinz-Edward-Inseln;;;;;;;;;;;x
PROV3079;Del Cano Rise;Plateau de Del Cano;Del Cano-Höhe;;;;;;;;;;;x
PROV3080;Cape Sainte Marie;Cap Sainte Marie;Kap Sainte Marie;;;;;;;;;;;x
PROV3081;Crozet Island;Archipel Crozet;Crozet-Insel;;;;;;;;;;;x
PROV3082;Mascarene Plain;Plaine de Mascarene;Mascarene-Ebene;;;;;;;;;;;x
PROV3083;Rodrigues Island;Île Rodrigues;Rodrigues-Insel;;;;;;;;;;;x
PROV3084;Southwest Indian Basin;Bassin indien Sud-Ouest;Südwestindisches Becken;;;;;;;;;;;x
PROV3085;Kerguelen Islands;Iles Kerguelen;Kerguelen;;;;;;;;;;;x
PROV3086;St Paul Island;Île de St Paul;St Paul;;;;;;;;;;;x
PROV3087;Broken Ridge;Dorsale de Broken;Broken Ridge;;;;;;;;;;;x
PROV3088;South Australian Basin;Bassin australien du Sud;Südaustralisches Becken;;;;;;;;;;;x
PROV3089;Egeria Fracture Zone;Zone de fracture d’Egeria;Egeria-Frakturzone;;;;;;;;;;;x
PROV3090;Argo Zone;Zone d’Argo;Argo-Zone;;;;;;;;;;;x
PROV3091;Cuvier Basin;Bassin de Cuvier;Cuvierbecken;;;;;;;;;;;x
PROV3092;Wallaby Plateau;Plateau de Wallaby;Wallaby Plateau;;;;;;;;;;;x
PROV3093;Ninety East Ridge;Dorsale de Ninety East;Ninety East Ridge;;;;;;;;;;;x
PROV3094;Roa Rise;Plateau de Roa;Roa Rise;;;;;;;;;;;x
PROV3095;Venig-Meisenz Seamounts;Monts sous-marins de Venig-Meisenz;Venig-Meisenz Seamounts;;;;;;;;;;;x
PROV3096;Wharton Basin;Bassin de Wharton;Whartonbecken;;;;;;;;;;;x
PROV3097;Northern Cocos Plateau;Plateau Nord des Cocos;Nordkokosbecken;;;;;;;;;;;x
PROV3098;Southern Cocos Plateau;Plateau Sud des Cocos;Südkokosbecken;;;;;;;;;;;x
