CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
SUA_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
SUA_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
SUA_reactionary;Traditional Faction;Faction traditionnelle;Traditionelle Fraktion;;;;;;;;;;;x
SUA_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
SUD_anarcho_liberal;Al Anarkiliberali;;;;;;;;;;;;;x
SUD_communist;Al Shiuíi;;;;;;;;;;;;;x
SUD_conservative;Al Muhafidh;;;;;;;;;;;;;x
SUD_fascist;Al Fashi;;;;;;;;;;;;;x
SUD_liberal;Al Mutaharir;;;;;;;;;;;;;x
SUD_reactionary;The Mahdists;;;;;;;;;;;;;x
SUD_socialist;Al Ishtiraki;;;;;;;;;;;;;x
SUL_anarcho_liberal;Radical Faction;;;;;;;;;;;;;x
SUL_communist;Communist Faction;;;;;;;;;;;;;x
SUL_conservative;Conservatist Faction;;;;;;;;;;;;;x
SUL_fascist;Fascist faction;;;;;;;;;;;;;x
SUL_liberal;Reformist Faction;;;;;;;;;;;;;x
SUL_reactionary;Nationalist Faction;;;;;;;;;;;;;x
SUL_socialist;Progressive Faction;;;;;;;;;;;;;x
SWE_anarcho_liberal;Anti-revoultion‰ra partiet;Anti-revoultion‰ra partiet;Anti-revoultion‰ra partiet;;;;;;;;;;;x
SWE_communist;Socialdem. V‰nsterpartiet;Socialdem. V‰nsterpartiet;Socialdem. V‰nsterpartiet;;;;;;;;;;;x
SWE_conservative;Konservativa Partiet;Konservativa Partiet;Konservativa Partiet;;;;;;;;;;;x
SWE_conservative_2;Sveriges Agrarfˆrbund;Sveriges Agrarfˆrbund;Sveriges Agrarfˆrbund;;;;;;;;;;;x
SWE_conservative_3;Bondefˆrbundet;Bondefˆrbundet;Bondefˆrbundet;;;;;;;;;;;x
SWE_conservative_4;Alm‰nna Valmansfˆrbundet;Alm‰nna Valmansfˆrbundet;Alm‰nna Valmansfˆrbundet;;;;;;;;;;;x
SWE_conservative_5;Sveriges Agrarfˆrbund;Sveriges Agrarfˆrbund;Sveriges Agrarfˆrbund;;;;;;;;;;;x
SWE_fascist;Nationalsocialistiska Blocket;Nationalsocialistiska Blocket;Nationalsocialistiska Blocket;;;;;;;;;;;x
SWE_liberal;Liberala Partiet;Liberala Partiet;Liberala Partiet;;;;;;;;;;;x
SWE_liberal_2;Nya Landtmannapartiet;Nya Landtmannapartiet;Nya Landtmannapartiet;;;;;;;;;;;x
SWE_liberal_3;Landtmannapartiet;Landtmannapartiet;Landtmannapartiet;;;;;;;;;;;x
SWE_liberal_4;Gamla Landtmannapartiet;Gamla Landtmannapartiet;Gamla Landtmannapartiet;;;;;;;;;;;x
SWE_liberal_5;Landtmannapartiet;Landtmannapartiet;Landtmannapartiet;;;;;;;;;;;x
SWE_liberal_6;Liberala Samlingspartiet;Liberala Samlingspartiet;Liberala Samlingspartiet;;;;;;;;;;;x
SWE_reactionary;Nationalistpartiet;Nationalistpartiet;Nationalistpartiet;;;;;;;;;;;x
SWE_social_liberal;Folkpartiet Liberalerna;;;;;;;;;;;;;x
SWE_social_liberal_1;Bondefˆrbundet;;;;;;;;;;;;;x
SWE_socialist;Socialdemokraterna;Socialdemokraterna;Socialdemokraterna;;;;;;;;;;;x
SWH_anarcho_liberal;Radical Arbeiterpartei;;;;;;;;;;;;;x
SWH_communist;Communist Arbeiterpartei;;;;;;;;;;;;;x
SWH_conservative;Zentrumspartei;;;;;;;;;;;;;x
SWH_conservative_2;Konservative Partei;;;;;;;;;;;;;x
SWH_conservative_3;Christsoz. Arbeiterpartei;;;;;;;;;;;;;x
SWH_fascist;NSDP;;;;;;;;;;;;;x
SWH_liberal;Liberaldem. Partei;Liberaldem. Partei;Liberaldem. Partei;;;;;;;;;;;x
SWH_liberal_2;Nationalliberale;;;;;;;;;;;;;x
SWH_liberal_3;Freisinnige Partei;;;;;;;;;;;;;x
SWH_reactionary;Nationale Partei;;;;;;;;;;;;;x
SWH_socialist;Deutscher Arbeiterverein;;;;;;;;;;;;;x
SWH_socialist_2;Sozialdem. Arbeiterpartei;;;;;;;;;;;;;x
SWH_socialist_3;Sozial. Arbeiterpartei;;;;;;;;;;;;;x
SWI_anarcho_liberal;Radikale Fraktion;Radikale Fraktion;Radikale Fraktion;;;;;;;;;;;x
SWI_communist;Kommunistische Partei;;;;;;;;;;;;;x
SWI_conservative;Katholisch Konservative;Katholisch Konservative;Katholisch Konservative;;;;;;;;;;;x
SWI_conservative_2;Liberalen demokratischen;Liberalen demokratischen;Liberaldemokratisch;;;;;;;;;;;x
SWI_conservative_3;Protestantisch-konservativ;Protestantisch-konservativ;Protestantisch-konservativ;;;;;;;;;;;x
SWI_fascist;Nationale Front;;;;;;;;;;;;;x
SWI_liberal;Freisinnig-Demokratische Partei;;;;;;;;;;;;;x
SWI_reactionary;Konservative Fraktion;Konservative Fraktion;Konservative Fraktion;;;;;;;;;;;x
SWI_reactionary_2;Protestantisch-christlich;Protestantisch-christlich;Protestantisch-christlich;;;;;;;;;;;x
SWI_social_liberal;Landesring der Unabh‰ngigen;;;;;;;;;;;;;x
SWI_socialist;Sozialistische Fraktion;Sozialistische Fraktion;Sozialistische Fraktion;;;;;;;;;;;x
SWK_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
SWK_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
SWK_conservative;Rajah Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
SWK_fascist;The Borneo Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
SWK_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
SWK_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
SWK_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
SXI_anarcho_liberal;Freedom Party;Parti de la libertÈ;Freiheitspartei;;;;;;;;;;;x
SXI_communist;Chinese Communist Party;Parti communiste chinois;Kommunistische Partei China;;;;;;;;;;;x
SXI_conservative;Kuomintang Faction;Faction Kuomintang;Guomintang-Fraktion;;;;;;;;;;;x
SXI_fascist;Fascist Party;Parti fasciste;Faschistische Partei;;;;;;;;;;;x
SXI_liberal;Liberal Party;Parti libÈral;Liberale Partei;;;;;;;;;;;x
SXI_reactionary;Hsi-Shan Faction;Faction de Hsi-Shan;Xi-Shan-Fraktion;;;;;;;;;;;x
SXI_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
SYR_anarcho_liberal;Hizb al-Wataniyyin al-Ahrar;;;;;;;;;;;;;x
SYR_communist;Al-hizb ash-Shuyuíi as-Suri;;;;;;;;;;;;;x
SYR_conservative;Jamíiyat al-Arabiya al-Fatat;;;;;;;;;;;;;x
SYR_fascist;Al-Hizb Al-Suri Al-Qawmi Al-íIjtimaíi;;;;;;;;;;;;;x
SYR_fascist_2;Hizb al-Baíath;;;;;;;;;;;;;x
SYR_liberal;Hizb al-Islah al-Suriy;;;;;;;;;;;;;x
SYR_reactionary;Haraka al-Ahd al-Watani;;;;;;;;;;;;;x
SYR_socialist;Haraka al-Ishtirakiyyun al-Arab;;;;;;;;;;;;;x
SZC_anarcho_liberal;Freedom Party;Parti de la libertÈ;Freiheitspartei;;;;;;;;;;;x
SZC_communist;Chinese Communist Party;Parti communiste chinois;Kommunistische Partei China;;;;;;;;;;;x
SZC_conservative;Kuomintang Faction;Faction Kuomintang;Guomintang-Fraktion;;;;;;;;;;;x
SZC_fascist;Fascist Party;Parti fasciste;Faschistische Partei;;;;;;;;;;;x
SZC_liberal;Liberal Party;Parti libÈral;Liberale Partei;;;;;;;;;;;x
SZC_reactionary;Beiyang Faction;Faction Rongting;Rongting-Fraktion;;;;;;;;;;;x
SZC_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
TAG_anarchist;Industrial Workers of the World;;;;;;;;;;;;;x
TAG_social_liberal;Social Liberal Party;;;;;;;;;;;;;x
TAI_anarcho_liberal;Radical Party;;;;;;;;;;;;;x
TAI_communist;Communist Party;;;;;;;;;;;;;x
TAI_conservative;Conservative Party;;;;;;;;;;;;;x
TAI_fascist;Fascist Party;;;;;;;;;;;;;x
TAI_liberal;Liberal Party;;;;;;;;;;;;;x
TAI_reactionary;Nationalist Party;;;;;;;;;;;;;x
TAI_socialist;Socialist Party;;;;;;;;;;;;;x
TAJ_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
TAJ_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
TAJ_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
TAJ_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
TAJ_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
TAJ_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
TAJ_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
TAR_anarcho_liberal;The Libertains;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
TAR_communist;The Communists;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
TAR_conservative;The Conservatives;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
TAR_fascist;The Nationalists;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
TAR_liberal;The Liberals;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
TAR_reactionary;The Khanate Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
TAR_socialist;The Socialists;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
TAS_anarcho_liberal;Radical Liberals;Radical Liberals;Radical Liberals;;;;;;;;;;;x
TAS_communist;Communist Party;Communist Party;Communist Party;;;;;;;;;;;x
TAS_conservative;Conservative Faction;Conservative Faction;Conservative Faction;;;;;;;;;;;x
TAS_conservative_1;Anti-Socialist Party;Anti-Socialist Party;Anti-Socialist Party;;;;;;;;;;;x
TAS_conservative_2;Nationalist Party;Nationalist Party;Nationalist Party;;;;;;;;;;;x
TAS_fascist;Fascist Party;Fascist Party;Fascist Party;;;;;;;;;;;x
TAS_liberal;Liberal Faction;Liberal Faction;Liberal Faction;;;;;;;;;;;x
TAS_liberal_1;Liberal Party;Liberal Party;Liberal Party;;;;;;;;;;;x
TAS_reactionary;Radical Nationalists;Radical Nationalists;Radical Nationalists;;;;;;;;;;;x
TAS_reactionary_2;Country Party;Country Party;Country Party;;;;;;;;;;;x
TAS_socialist;Labour Faction;Labour Faction;Labour Faction;;;;;;;;;;;x
TAS_socialist_1;Labor Party;Labor Party;Labor Party;;;;;;;;;;;x
TBS_anarcho_liberal;Partido Federalista;Partido Federalista;Partido Federalista;;;;;;;;;;;x
TBS_communist;Partido Socialista Obrero;;;;;;;;;;;;;x
TBS_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;x
TBS_conservative_2;Partido Moderado Liberal;Partido Moderado Liberal;Partido Moderado Liberal;;;;;;;;;;;x
TBS_conservative_3;Partido Constitucionalista;Partido Constitucionalista;Partido Constitucionalista;;;;;;;;;;;x
TBS_fascist;UniÛn Nacional Sinarquista;;;;;;;;;;;;;x
TBS_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
TBS_liberal_2;Partido Radical Liberal;Partido Radical Liberal;Partido Radical Liberal;;;;;;;;;;;x
TBS_liberal_3;Partido Progresista;Partido Progresista;Partido Progresista;;;;;;;;;;;x
TBS_liberal_4;Partido Antireelecionista;Partido Antireelecionista;Partido Antireelecionista;;;;;;;;;;;x
TBS_reactionary;Partido Imperialista;Partido Imperialista;Partido Imperialista;;;;;;;;;;;x
TBS_socialist;Partido Laborista TabasqueÒo;;;;;;;;;;;;;x
TEX_anarcho_liberal;Radical Party;Parti radical;Radical Party;;;;;;;;;;;x
TEX_communist;Communist Party;Parti communiste;Kommunistische Partei;;;;;;;;;;;x
TEX_conservative;Whig Party;Parti Whig;Whig Party;;;;;;;;;;;x
TEX_conservative_2;Populist Party;Parti populiste;Populist Party;;;;;;;;;;;x
TEX_fascist;Fascist Party;Parti fasciste;Fascist Party;;;;;;;;;;;x
TEX_liberal;Democratic Party;Parti dÈmocrate;Democratic Party;;;;;;;;;;;x
TEX_reactionary;Nationalist Party;Parti nationaliste;Nationalist Party;;;;;;;;;;;x
TEX_socialist;Socialist Party;Parti socialiste;Socialist Party;;;;;;;;;;;x
TGA_anarcho_liberal;Warriors League;;;;;;;;;;;;;x
TGA_communist;Revolutionary Party;;;;;;;;;;;;;x
TGA_conservative;Council of Chiefs;;;;;;;;;;;;;x
TGA_conservative_2;Council of Chiefs;;;;;;;;;;;;;x
TGA_fascist;Renovation Party;;;;;;;;;;;;;x
TGA_liberal;Progressive Party;;;;;;;;;;;;;x
TGA_reactionary;National Party;;;;;;;;;;;;;x
TGA_socialist;Equality Party;;;;;;;;;;;;;x
TIB_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
TIB_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
TIB_conservative;Lamaite Faction;Faction Lamaite;Lamaite-Fraktion;;;;;;;;;;;x
TIB_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
TIB_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
TIB_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
TIB_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
TIG_anarcho_liberal;Freedom Faction;Faction libertÈ;Freiheit Fraktion;;;;;;;;;;;x
TIG_communist;Tigrayan Communist Party;Tigrayienne Parti communiste;Tigrayan Kommunistischen Partei;;;;;;;;;;;x
TIG_conservative;Faction of the Ras of Tigray;Faction de l'Ras du TigrÈ;Fraktion der Ras von Tigray;;;;;;;;;;;x
TIG_fascist;Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
TIG_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
TIG_reactionary;Traditionalist faction;Faction traditionaliste;Traditionalist Fraktion;;;;;;;;;;;x
TIG_socialist;Tigrayan Peopleís Liberation Front;Front de libÈration du Tigrayienne populaire;Tigrayan Volksbefreiungsfront;;;;;;;;;;;x
TKG_fascist;Kokuryukai;;;;;;;;;;;;;x
TKG_reactionary;Tokugawa-shi;;;;;;;;;;;;;x
TKM_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
TKM_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
TKM_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
TKM_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
TKM_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
TKM_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
TKM_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
TKS_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
TKS_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
TKS_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
TKS_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
TKS_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
TKS_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
TKS_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
TNT_anarcho_liberal;Freedom Party;Parti de la libertÈ;Freiheitspartei;;;;;;;;;;;x
TNT_communist;Communist Party;Parti communiste;Kommunistische Partei;;;;;;;;;;;x
TNT_conservative;Conservative Party;Parti conservateur;Konservative Partei;;;;;;;;;;;x
TNT_fascist;Unity Party;Parti unitaire;Einheitspartei;;;;;;;;;;;x
TNT_liberal;Liberal Party;Parti libÈral;Liberale Partei;;;;;;;;;;;x
TNT_reactionary;Lama Faction;Faction Lama;Lama-Fraktion;;;;;;;;;;;x
TNT_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
TNZ_anarcho_liberal;United Democratic Party;;;;;;;;;;;;;x
TNZ_communist;Party of the Revolution;;;;;;;;;;;;;x
TNZ_conservative;Party for Democracy and Progress;;;;;;;;;;;;;x
TNZ_fascist;National Reconstruction Alliance;;;;;;;;;;;;;x
TNZ_liberal;Civic United Front;;;;;;;;;;;;;x
TNZ_reactionary;Justice and Development Party;;;;;;;;;;;;;x
TNZ_socialist;NCCR-Mageuzi;;;;;;;;;;;;;x
TOG_anarcho_liberal;Rally of Young Togolese;;;;;;;;;;;;;x
TOG_communist;Juvento;;;;;;;;;;;;;x
TOG_conservative;Party of Progress;;;;;;;;;;;;;x
TOG_fascist;Togolese Peopleís Movement;;;;;;;;;;;;;x
TOG_liberal;UCPN;;;;;;;;;;;;;x
TOG_reactionary;Rally of the Togolese People;;;;;;;;;;;;;x
TOG_socialist;Party of Togolese Unity;;;;;;;;;;;;;x
TOO_anarcho_liberal;Freedom Faction;Faction de libertÈ;Freiheits Fraktion;;;;;;;;;;;x
TOO_communist;Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
TOO_conservative;Almaami Faction;Faction Almaami;Almaami Fraktion;;;;;;;;;;;x
TOO_fascist;Empire Faction;Faction d'empire;Reich Fraktion;;;;;;;;;;;x
TOO_liberal;Reform Faction;Faction de rÈforme;Verbesserung Fraktion;;;;;;;;;;;x
TOO_reactionary;Religious Faction;Faction Religieux;Religiˆse Fraktion;;;;;;;;;;;x
TOO_socialist;Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
TPG_anarcho_liberal;The Radical Faction;;;;;;;;;;;;;x
TPG_communist;The Communist Faction;;;;;;;;;;;;;x
TPG_conservative;West King;;;;;;;;;;;;;x
TPG_fascist;The Fascist Faction;;;;;;;;;;;;;x
TPG_liberal;Yi King;;;;;;;;;;;;;x
TPG_reactionary;East King;;;;;;;;;;;;;x
TPG_socialist;North King;;;;;;;;;;;;;x
TRA_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
TRA_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
TRA_conservative;Kupaka Swaroopam;;;;;;;;;;;;;x
TRA_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
TRA_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
TRA_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
TRA_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
TRE_anarcho_liberal;Radicali;Radicali;Radicali;;;;;;;;;;;x
TRE_communist;Rivoluzionari;Rivoluzionari;Rivoluzionari;;;;;;;;;;;x
TRE_conservative;Transigenti;Transigenti;Transigen ti;;;;;;;;;;;x
TRE_fascist;Fascisti;Fascisti;Fascisti;;;;;;;;;;;x
TRE_liberal;Intransigenti;Intransigenti;Intransige nti;;;;;;;;;;;x
TRE_reactionary;Monarchici;Monarchici;Monarchici;;;;;;;;;;;x
TRE_reactionary_2;Cattolici;Cattolici;Cattolici;;;;;;;;;;;x
TRE_socialist;Socialisti;Socialisti;Socialisti;;;;;;;;;;;x
TRI_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
TRI_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
TRI_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
TRI_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
TRI_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
TRI_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
TRI_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
TRN_anarcho_liberal;Die Radicals;;;;;;;;;;;;;x
TRN_communist;Volksparty se Demokratiese Party;;;;;;;;;;;;;x
TRN_conservative;Voortrekker Party;;;;;;;;;;;;;x
TRN_conservative_2;Boeren Party;;;;;;;;;;;;;x
TRN_conservative_3;Het Volk;;;;;;;;;;;;;x
TRN_fascist;Nasionale Broederskap van die ZAR;;;;;;;;;;;;;x
TRN_liberal;Demokratiese Alliansie;;;;;;;;;;;;;x
TRN_reactionary;Nasionale Party;;;;;;;;;;;;;x
TRN_socialist;Sosialistiese Party van die ZAR;;;;;;;;;;;;;x
TRZ_anarcho_liberal;Radical Faction;;;;;;;;;;;;;x
TRZ_communist;Mauritanian Entente;;;;;;;;;;;;;x
TRZ_conservative;Emirís Faction;;;;;;;;;;;;;x
TRZ_conservative_2;Progressive Union;;;;;;;;;;;;;x
TRZ_fascist;Nahda;;;;;;;;;;;;;x
TRZ_liberal;Reform Faction;;;;;;;;;;;;;x
TRZ_liberal_2;Agreement Party;;;;;;;;;;;;;x
TRZ_reactionary;Islamic faction;;;;;;;;;;;;;x
TRZ_reactionary_2;Peopleís Party;;;;;;;;;;;;;x
TRZ_socialist;Association of the Young Mauritanians;;;;;;;;;;;;;x
TSW_anarcho_liberal;Botswana Alliance Movement;;;;;;;;;;;;;x
TSW_communist;International Socialist Organization;;;;;;;;;;;;;x
TSW_conservative;Botswana Independence Party;;;;;;;;;;;;;x
TSW_fascist;Botswana Fascist Front;;;;;;;;;;;;;x
TSW_liberal;Botswana Peopleís Party;;;;;;;;;;;;;x
TSW_reactionary;Botswana National Front;;;;;;;;;;;;;x
TSW_socialist;Botswana Democratic Party;;;;;;;;;;;;;x
TTB_anarcho_liberal;Butler Party;Butler Party;Butler Party;;;;;;;;;;;x
TTB_communist;Workerís Party;Worker's Party;Worker's Party;;;;;;;;;;;x
TTB_conservative;Conservative Party;Conservative Party;Conservative Party;;;;;;;;;;;x
TTB_fascist;Fascist Party;Fascist Party;Fascist Party;;;;;;;;;;;x
TTB_liberal;Citizensí Alliance;Citizens' Alliance;Citizens' Alliance;;;;;;;;;;;x
TTB_reactionary;National Party;National Party;National Party;;;;;;;;;;;x
TTB_socialist;Peopleís Partnership;People's Partnership;People's Partnership;;;;;;;;;;;x
TUN_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;x
TUN_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;x
TUN_conservative;Royal Faction;Faction royale;Kˆnigsfraktion;;;;;;;;;;;x
TUN_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;x
TUN_liberal;The Liberal Faction;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;x
TUN_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;x
TUN_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;x
TUR_anarcho_liberal;Osmanli Ahrar Firkasi;;;;;;;;;;;;;x
TUR_communist;Ihtilalci Avam Firkasi;;;;;;;;;;;;;x
TUR_communist_2;Kom¸nist Firka;;;;;;;;;;;;;x
TUR_communist_3;Halk Istirakiyun Firkasi;;;;;;;;;;;;;x
TUR_conservative;H¸kumet-i H¸mayun;;;;;;;;;;;;;x
TUR_conservative_2;Selamet-i Osmaniye;;;;;;;;;;;;;x
TUR_conservative_3;H¸rriyet ve Itil‚f Firkasi;;;;;;;;;;;;;x
TUR_conservative_4;Adem-i Merkeziyet Firkasi;Adem-i Merkeziyet Firkasi;Adem-i Merkeziyet Firkasi;;;;;;;;;;;x
TUR_conservative_5;Terakkiperver Cumhuriyet Firkasi;Terakkiperver Cumhuriyet Firkasi;Terakkiperver Cumhuriyet Firkasi;;;;;;;;;;;x
TUR_fascist;Ittihat ve Terakki Firkasi;;;;;;;;;;;;;x
TUR_fascist_2;T¸rk Ocagi;;;;;;;;;;;;;x
TUR_fascist_3;Milli Firka;;;;;;;;;;;;;x
TUR_fascist_4;Bozkurtlar;Bozkurtlar;Bozkurtlar;;;;;;;;;;;x
TUR_liberal;Ittihat ve Terakki Firkasi;;;;;;;;;;;;;x
TUR_liberal_10;Halk Birligi;Halk Birligi;Halk Birligi;;;;;;;;;;;x
TUR_liberal_2;Tanzimat Firkasi;;;;;;;;;;;;;x
TUR_liberal_3;Yeni Osmanlilar Cemiyeti;;;;;;;;;;;;;x
TUR_liberal_4;Osmanli Demokrat Firkasi;;;;;;;;;;;;;x
TUR_liberal_5;Halk Firkasi;;;;;;;;;;;;;x
TUR_liberal_6;Jˆn Osmanlilar;Jˆn Osmanlilar;Jˆn Osmanlilar;;;;;;;;;;;x
TUR_liberal_7;Osmanli Ahrar Firkasi;Osmanli Ahrar Firkasi;Osmanli Ahrar Firkasi;;;;;;;;;;;x
TUR_liberal_8;Ittihad ve Terakki Firkasi (CUP);Ittihad ve Terakki Firkasi (CUP);Ittihad ve Terakki Firkasi (CUP);;;;;;;;;;;x
