CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC188718955;The Kiel Canal was finished in 1895 and took over 9000 workers 8 years to build. It connects the North Sea to the Baltic sea and has a length of 98 kilometres. The highest points lie at 25 metres above sea level, total excavation amounted to 100,000,000 cubic yards and the cost to about 40,000,000 dollars.;Le canal de Kiel a été achevé en 1895 et a pris plus de 9000 travailleurs 8 ans pour construire. Il relie la mer du Nord à la mer Baltique et a une longueur de 98 kilomètres. Les points les plus élevés se trouve à 25 mètres d'altitude, le montant total des travaux d'excavation à 100.000.000 mètres cubes et le coût de 40.000.000 dollars.;The Kiel Canal was finished in 1895 and took over 9000 workers 8 years to build. It connects the North Sea to the Baltic sea and has a length of 98 kilotmetres. The highest points lies at 25 metres above sea level, total excavation amounted to 100,000,000 cubic yards and the cost to bout 40,000,000 dollars.;;;;;;;;;;;x
EVTDESC190419144;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;Le traité Hay-Bunau-Varilla était un accord entre les USA et le Panama accordant des droits de canal exclusifs en USA à travers l'isthme du Panama en échange d'un remboursement financier de 10,000,000 plus une annuité de 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;;;;;;;;;;;x
EVTDESC190419145;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;Le traité Hay-Bunau-Varilla était un accord entre les USA et le Panama accordant des droits de canal exclusifs en USA à travers l'isthme du Panama en échange d'un remboursement financier de 10,000,000 plus une annuité de 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;;;;;;;;;;;x
EVTDESC190419146;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;Le traité Hay-Bunau-Varilla était un accord entre les USA et le Panama accordant des droits de canal exclusifs en USA à travers l'isthme du Panama en échange d'un remboursement financier de 10,000,000 plus une annuité de 250,000.;The Hay-Bunau-Varilla treaty was an agreement between the USA and the Panama granting exclusive canal rights to the USA across the isthmus of Panama in exchange for a financial reimbursement of 10,000,000 plus an annuity of 250,000.;;;;;;;;;;;x
EVTDESC190419147;The Panama Canal joins the Atlantic Ocean and the Pacific Ocean replacing the long and treacherous route around South America. Construction was first started in 1880 by the French but later abandoned due to technical problems, financial mismanagement and a high death toll of 22,000 thanks to tropical diseases. In 1904 construction was resumed by the USA who finished it in 1914. Even with medical advances more than 5,000 workers died and total cost was over 600,000,000 dollars.;Le canal de Panama relie l'océan Atlantique et l'océan Pacifique remplaçant la route longue et dangereuse autour de l'Amérique du Sud. La construction a été commencé en 1880 par les Français, mais abandonné par la suite en raison de problèmes techniques, la mauvaise gestion financière et d'une mortalité élevé de 22.000 Merci aux maladies tropicales. En 1904, la construction fut reprise par les États-Unis qui l'a terminée en 1914. Même avec les progrès médicaux plus de 5.000 ouvriers sont morts et le coût total a été de plus 600 millions de dollars.;The Panama Canal joins the Atlantic Ocean and the Pacific Ocean replacing the long and treacherous route around South America. Construction was first started in 1880 by the French but later abandoned due to technical problems, financial mismanagement and a high deathtoll of 22,000 thanks to tropical diseases. In 1904 construction was resumed by the USA who finished it in 1914. Even with medical advances more than 5,000 workers died and total cost was over 600,000,000 dollars.;;;;;;;;;;;x
EVTDESC190419148;Diseases, particularly malaria and yellow fever, were one of the primary difficulties during construction of the Panama Canal. More than 22,000 were reported to have died during the French construction attempt. In spite of medical advances, more than 5,600 workers still died during the American construction years.;Diseases, particulary malaria and yellow fever, were one of the primary difficulties during construction of the Panama Canal. More than 22,000 were reported to have died during the French construction attempt. In spite of medical advanves, more than 5,600 workers still died during the American construction years.;Diseases, particulary malaria and yellow fever, were one of the primary difficulties during construction of the Panama Canal. More than 22,000 were reported to have died during the French construction attempt. In spite of medical advanves, more than 5,600 workers still died during the American construction years.;;;;;;;;;;;x
EVTDESC190419149;Picture showing a fumigation car eradicating disease carrying mosquitos. In 1881 the mosquito was identified as the vector of malaria and yellow fever by Cuban physician and scientist Dr Carlos Finlay. In the second construction attempt of the Panama Canal widespread measures were taken to prevent diseases and working conditions improved considerably.;Picture showing a fumigation car eradicating disease carrying mosquitos. In 1881 the mosquite was identified as the vector of malaria and yellow fever by Cuban physician and scientist Dr Carlos Finlay. In the second construction attempt of the Panama Canal widespread measures were taken to prevent diseases and working conditions improved considerably.;Picture showing a fumigation car eradicating disease carrying mosquitos. In 1881 the mosquite was identified as the vector of malaria and yellow fever by Cuban physician and scientist Dr Carlos Finlay. In the second construction attempt of the Panama Canal widespread measures were taken to prevent diseases and working conditions improved considerably.;;;;;;;;;;;x
EVTDESC198260501;Diego Portales was a Chilean statesman and entrepreneur who played a pivotal role in shaping the Chilean state and government politics in the 19th century, delivering with the Constitution of 1833 the framework of the Chilean state for almost a century. Portales influential political stance included Unitarianism, presidentialism and conservatism which led to consolidate Chile as a constitutional authoritarian republic with democracy restricted to include only upper-class men.;;;;;;;;;;;;;x
EVTNAME198260501;Diego Portales.;;;;;;;;;;;;;x
EVTDESC198260502;The war against our northern neighbours was not welcomed by all in Chile. Instead of promoting national unity, the liberals have used the war to criticise Portales and his ruling policy. Last week he had ordered the execution of 3 liberals in the town of Curicó, and today a rebel group of soldiers captures Portales and executed him in Quillota. The whole country is in chaos and expecting us to make an official statement. What should we do?;;;;;;;;;;;;;x
EVTNAME198260502;Diego Portales has been assassinated!;;;;;;;;;;;;;x
EVTDESC198260503;The resignation and self-exile of General Bernardo O’Higgins in 1823 did not put an end to the Chilean political infighting. The Chilean political scene divided itself into two groups that were already embryonic during the independence days. One group was mainly composed by the remains of the colonial aristocracy, and defended the ideas of a strong central government, respect of tradition and a strong support for the Catholic Church called the Pelucones. And on the other end of the spectrum we had the Pipiolos who proposed a small government and freedom of trade. Now that the Pipiolos and liberals are gaining more power they have started to push major social reforms, polarizing the population. The Pelucones have control of the newspapers are using them to push the situation to a boiling point. What should we do?;;;;;;;;;;;;;x
EVTNAME198260503;Revolution is in the air.;;;;;;;;;;;;;x
EVTDESC198260504;After almost three years of assassination attempts and hurling insults at each other, the Chilean political parties have agreed to sit down and find an agreement. From this agreement we will write a new Constitution that will put an end to the Chilean civil war and will hopefully be one of the most long-lived constitutions of Latin America. Representatives from all parties have made sure that it can be used to endorse both an authoritarian presidential system or an oligarchic parliamentary system down the road. What kind of government do the Chileans need?;;;;;;;;;;;;;x
EVTNAME198260504;A new constitution.;;;;;;;;;;;;;x
EVTDESC198260505;Bishop Rafael Valdivieso, dean of the Metropolitan Cathedral of Santiago, fired a sacristan named Pedro Santelices. Apparently, he invited some friends for a meeting at the parish, but the Holy Wine got the better of them and a stone destroyed the skylight! However, Pedro raised the issue to the religious tribunal of La Serena, who ruled in his favour. Unhappy with the result, the Bishop is now seeking our support to intervene since he’s going to raise the issue to The Supreme Court of Justice. Intervening will have political consequences, but it will appease the ecclesiastic authorities.;;;;;;;;;;;;;x
EVTNAME198260505;La cuestión del sacristán.;;;;;;;;;;;;;x
EVTDESC198260506;Many Chileans are outraged by your support of the Bishop in what most see as a religious matter. Even your own supporters are criticizing your administration for not respecting the separation of the powers of the State and allowing the Church to openly question the Supreme Court. The issue is all over the newspapers and our political party has been permanently divided and radicalized. You have lost the support of the people.;;;;;;;;;;;;;x
EVTNAME198260506;Loss of support.;;;;;;;;;;;;;x
EVTDESC198260507;The port of Valparaíso has become one of the most important centres of commerce in the southern hemisphere. It is the first major port after the dangerous Cape Horn that unites the Atlantic of the Pacific and most immigrant ships stay there for a few days before resuming their travel north. Vicente Pérez Rosales, one of our brightest advisors, has devised an innovative plan to convince them to settle in southern Chile instead of continue their travel. Other countries may not be happy about us implementing this policy, but it’s well worth the risk.;;;;;;;;;;;;;x
EVTNAME198260507;Ley de inmigración selectiva.;;;;;;;;;;;;;x
EVTDESC198260508;Our neighbours seem to have forgotten how bravely we fought by their side against the Spanish, and some are suggesting that it’s because our army is falling behind in the arms race. One of our officers insists that a reminder of our might is long overdue, and tells us that the British have developed a new type of gun that greatly outmatches anything we have seen on this side of the ocean. He also mentioned that there’s several British investors who feel than an armed Chile is in their best interest as well. Unless we want to change the army’s motto, we should make this investment.;;;;;;;;;;;;;x
