EVTDESC999043;We hold these truths to be self-evident, that all men are created equal, that they are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty, and the Pursuit of Happiness. That to secure these rights, Governments are instituted among Men, deriving their just powers from the consent of the governed’ \n —Thomas Jefferson;;;;;;;;;;;;;x
EVTNAME999043;Voting Rights Discussion;;;;;;;;;;;;;x
EVTOPTA999043;A rightful initiative.;;;;;;;;;;;;;x
EVTOPTB999043;Enough is enough! Stop that nonsense!;;;;;;;;;;;;;x
EVTOPTC999043;Equal votes for equal chances—NOW!;;;;;;;;;;;;;x
EVTDESC999044;They have beaten me, again and again. Why? Because I am a proud citizen who will speak the truth! I don’t believe that the ruling party will save us. And my weapon is logic, but theirs is the stick.’\n \n The issue of political party harassment has been repeatedly raised in the current election.;;;;;;;;;;;;;x
EVTNAME999044;Right In The Face;;;;;;;;;;;;;x
EVTOPTA999044;This has to stop!;;;;;;;;;;;;;x
EVTOPTB999044;There is no need to change the system.;;;;;;;;;;;;;x
EVTDESC999045;Why are they allowed to change the rules during an election? Drawing random borders to scatter those who won’t vote for them is not fair. It is fraud, I tell you! They divided our district between four others, because they knew how we would vote. FRAUD! That’s what it is, I tell you!’\n \n The issue of voter district gerrymandering has been repeatedly raised in the current election.;;;;;;;;;;;;;x
EVTNAME999045;Election Fraud!;;;;;;;;;;;;;x
EVTOPTA999045;You are right, we have to do something.;;;;;;;;;;;;;x
EVTOPTB999045;Want me to play the world’s smallest violin?;;;;;;;;;;;;;x
EVTDESC999046;‘Why does everyone stare at me when I make my vote? Do they really need to know? It is not like I am committing a crime or something, I simply want to vote in peace. Without having half of the polling station looking at me, that is.’;;;;;;;;;;;;;x
EVTNAME999046;Request For Privacy;;;;;;;;;;;;;x
EVTOPTA999046;I guess some privacy would be in order.;;;;;;;;;;;;;x
EVTOPTB999046;What’s next? Blindfolds?;;;;;;;;;;;;;x
EVTDESC999049;The election is almost over, but liberals and socialists are still arguing about the current state of affairs. Unemployment is a problem, but both sides have decisive arguments for what they think has to be done.;;;;;;;;;;;;;x
EVTNAME999049;National Debate: Unemployment;;;;;;;;;;;;;x
EVTOPTA999049;The liberals are right!;;;;;;;;;;;;;x
EVTOPTB999049;The socialists are right!;;;;;;;;;;;;;x
EVTOPTC999049;Do not get involved in the debate.;;;;;;;;;;;;;x
EVTOPTD999049;Do not get involved in the debate.;;;;;;;;;;;;;x
EVTDESC999050;Unemployment is still an important issue in $COUNTRY$, but all our recent attempts to create new jobs have failed. During the election of $YEAR$, communists and fascists argued that their dogma is the only one that will give work to the people.;;;;;;;;;;;;;x
EVTNAME999050;Unemployment Issues;;;;;;;;;;;;;x
EVTOPTA999050;Communism is our only hope!;;;;;;;;;;;;;x
EVTOPTB999050;Fascism is our only hope!;;;;;;;;;;;;;x
EVTOPTC999050;Social reform can be achieved without radicalism.;;;;;;;;;;;;;x
EVTDESC999060;So far, the war has dominated talk in the election, with a number of jingoistic politicians rousing the people with fiery speeches. ‘We must protect $COUNTRY$!’, they cry. ‘$COUNTRY$ must be mighty!’ It seems they are being listened to, as so far, they have enjoyed success throughout the country.;;;;;;;;;;;;;x
EVTNAME999060;War Dominates the Election;;;;;;;;;;;;;x
EVTOPTA999060;We will encourage the jingoists.;;;;;;;;;;;;;x
EVTOPTB999060;We’ve no reason to get involved.;;;;;;;;;;;;;x
EVTOPTC999060;That’s enough of this rabble-rousing.;;;;;;;;;;;;;x
EVTDESC999061;While $COUNTRY$ is not currently at war, there are those who think it should be. ‘They are ripe for the picking, and $COUNTRY$ must strike now! While we are strong!’ They are referring to one of our hated neighbours, who some jingoists feel should be a target for expansion. Permitting such talk will make us look aggressive to the international community, however, though it may also be an opportunity of which to take advantage.;;;;;;;;;;;;;x
EVTNAME999061;Talk of War;;;;;;;;;;;;;x
EVTDESC999065;A recent incident involving the death of several slaves at the hands of their owner has gained national attention in the $COUNTRY_ADJ$ election, with both sides pouncing on the debate. Abolitionists say that this is but one more example of slavery being responsible for the inhumane treatment of one’s fellow man. Proponents claim this is a matter for the courts to resolve, and accuse the Abolitionists of stirring up an isolated incident.;;;;;;;;;;;;;x
EVTNAME999065;The Slavery Debate;;;;;;;;;;;;;x
EVTOPTA999065;Support the Abolitionists.;;;;;;;;;;;;;x
EVTOPTB999065;Let the debate take its course.;;;;;;;;;;;;;x
EVTOPTC999065;We will not reform the slavery laws.;;;;;;;;;;;;;x
EVTDESC999101;The United Kingdom and her Dominions are to be autonomous Communities within the British Empire, equal in status, in no way subordinate one to another in any aspect of their domestic or external affairs, though united by a common allegiance to the Crown, and freely associated as members of the British Commonwealth of Nations.\n \n The Imperial Conference of $YEAR$ accepted the growing political and diplomatic independence of the Dominions in the years after the Great War. It also recommended that the governors-general, the representatives of the King who acted for the Crown as de facto head of state in each dominion, should no longer also serve automatically as the representative of the British government in diplomatic relations between the countries. In following years, High Commissioners were gradually appointed, whose duties were soon recognised to be virtually identical to those of an ambassador.;;;;;;;;;;;;;x
EVTNAME999101;Imperial Conference of $YEAR$;;;;;;;;;;;;;x
EVTOPTA999101;This can only be good for the empire;;;;;;;;;;;;;x
EVTDESC999360;Your highness, the Austrian government has accepted our gracious proposal to integrate Austria into our glorious Germany! All German provinces of the former Austrian Empire shall be integrated into Greater Germany!;;;;;;;;;;;;;x
EVTNAME999360;‘Großdeutschland’ — Austria Accepts German Enquiry;;;;;;;;;;;;;x
EVTOPTA999360;It is the will of history!;;;;;;;;;;;;;x
EVTDESC999370;Your highness, the Austrian government has declined our gracious proposal to integrate Austria into our glorious Germany!;;;;;;;;;;;;;x
EVTNAME999370;‘Großdeutschland’ — Austria Declines German Enquiry;;;;;;;;;;;;;x
EVTOPTA999370;This cannot be tolerated!;;;;;;;;;;;;;x
EVTDESC999380;Meanwhile, the recently formed National Assembly of Germany has sent the Austrian government an enquiry regarding their future status as a part of the German nation...or not. What shall the response of Austria be?;;;;;;;;;;;;;x
EVTNAME999380;‘Großdeutschland’ — Austrian Destiny;;;;;;;;;;;;;x
EVTOPTA999380;We are united again! Cheers, brothers!;;;;;;;;;;;;;x
EVTOPTB999380;Give up the Austrian Empire for Greater Germany? Never!;;;;;;;;;;;;;x
EVTDESC999390;The National Assembly finally voted for a unified German nation. However, some foreign representatives, the Austrians among them, remained absent. Having been a part of the old HRE should we declare them to be a part of Germany as well?;;;;;;;;;;;;;x
EVTNAME999390;A Unified Germany, A Greater Germany?;;;;;;;;;;;;;x
EVTOPTA999390;‘Großdeutschland’! All Germans shall become a part of Germany!;;;;;;;;;;;;;x
EVTOPTB999390;‘Kleindeutsche Lösung’, we’ll do without Austria and the rest.;;;;;;;;;;;;;x
EVTDESC999420;Your highness, the National Assembly has finally ‘voted’ for a unified German nation. Her representatives are proposing that you shall become ‘Kaiser der Deutschen’, the head of state of Germany. How shall we respond?;;;;;;;;;;;;;x
EVTNAME999420;German National Assembly — Proposal;;;;;;;;;;;;;x
EVTOPTA999420;We accept, for the glory of our house...of Germany!;;;;;;;;;;;;;x
EVTOPTB999420;A crown from the gutter? Certainly not!;;;;;;;;;;;;;x
EVTDESC999440;The springtime of nations is at a crucial point. Delegates — coming under pressure from the latest street riots in all German States — have gathered in Frankfurt to discuss the very matter of a Pan-German Unification.;;;;;;;;;;;;;x
EVTNAME999440;Time of Decision — German National Assembly;;;;;;;;;;;;;x
EVTOPTA999440;The assembly is now in session!;;;;;;;;;;;;;x
EVTDESC999470;With our unification of Germany complete, it leaves the question of Schleswig in the air, though ‘part’ of Denmark, it contains many Germans. How should we go about this problem? §RGameplay Note:§W If war breaks out, you must either a) bring Denmark to 50% war exhaustion, b) conquer Copenhagen, or c) conquer all of Jutland.;;;;;;;;;;;;;x
EVTNAME999470;The Schleswig Question;;;;;;;;;;;;;x
EVTOPTA999470;Demand Holstein, it’s the most German part of the region!;;;;;;;;;;;;;x
EVTOPTB999470;Demand Holstein and Flensburg, it would make a good border!;;;;;;;;;;;;;x
EVTOPTC999470;Demand all of Schleswig-Holstein! It is rightful German clay!;;;;;;;;;;;;;x
EVTDESC999510;The Germans have sent an envoy demanding we hand over Holstein to them or risk war. How should we go about this?;;;;;;;;;;;;;x
EVTNAME999510;The Germans Demand Holstein!;;;;;;;;;;;;;x
EVTOPTA999510;This cannot be tolerated!;;;;;;;;;;;;;x
EVTOPTB999510;We stand no chance, give in.;;;;;;;;;;;;;x
EVTDESC999520;The Germans have sent an envoy demanding we hand over Holstein and Flensburg to them or risk war. How should we go about this?;;;;;;;;;;;;;x
EVTNAME999520;The Germans Demand Holstein and Flensburg!;;;;;;;;;;;;;x
EVTOPTA999520;This cannot be tolerated!;;;;;;;;;;;;;x
EVTOPTB999520;We stand no chance, give in.;;;;;;;;;;;;;x
EVTDESC999530;The Germans have sent an envoy demanding we hand over Schleswig-Holstein to them or risk war. How should we go about this?;;;;;;;;;;;;;x
EVTNAME999530;The Germans Demand Schleswig-Holstein!;;;;;;;;;;;;;x
EVTOPTA999530;This cannot be tolerated!;;;;;;;;;;;;;x
EVTOPTB999530;We stand no chance, give in.;;;;;;;;;;;;;x
EVTDESC999600;$FROMCOUNTRY$ has offered a proposal over our colony of Annam—they are offering a sum of money to acquire the territory from us.;;;;;;;;;;;;;x
EVTNAME999600;$FROMCOUNTRY_ADJ$ Interests in Annam;;;;;;;;;;;;;x
EVTDESC999700;The Christian Cretans had risen up together with the rest of Greece in the Greek Revolution of 1821, but despite successes in the countryside, the Ottomans held out in the four fortified towns of the northern coast and the island was eventually reconquered by 1828, becoming an Egyptian province. Another uprising later secured some privileges, such as the right to bear arms, equality of Christian and Muslim worship, and the establishment of Christian councils of elders with jurisdiction over education and customary and family law. These concessions were resented by the Muslim community, while the Christians pressed for more, while maintaining their ultimate aim of Union with Greece.\n \n As tensions ran high in the island, and several petitions to the Sultan went unanswered, armed bands were formed, and the uprising was officially proclaimed in the year of $YEAR$.;;;;;;;;;;;;;x
EVTNAME999700;The Great Cretan Revolution;;;;;;;;;;;;;x
EVTOPTA999700;Crush the rebels.;;;;;;;;;;;;;x
EVTOPTB999700;Crete shall be free!;;;;;;;;;;;;;x
EVTDESC999951;In 1857, Liu Yongfu, a Hakka soldier of fortune, commanded a group of about 200 men within a larger bandit group in Guangxi province, which eventually came to be known as the Black Flag Army. After Qing forces crushed the Taiping Rebellion in Nanking, the Qing army proceeded to destroy systematically the many armed bands of south-eastern provinces, particularly the band of Wu Yazhong in Guangxi. Hotly pursued, the desperate Wu Yazhong, with Liu and his Black Flag Army, crossed into Upper Tonkin in $YEAR$. \n \n Liu Yongfu soon established a profitable extortion network along the course of the Red River, ‘taxing’ river commerce between Son Tây and Lào Cai at a rate of 10%. The profits accrued from this venture were so great that Liu’s army swelled in numbers in the 1870s, attracting to its ranks adventurers from all over the world.;;;;;;;;;;;;;x
EVTNAME999951;The Black Flag Army;;;;;;;;;;;;;x
EVTOPTA999951;He’ll have to be crushed.;;;;;;;;;;;;;x
EVTDESC999952;The $COUNTRY_ADJ$ Expeditionary Force in Tonkin prepared for a major offensive at the end of the year to annihilate the Black Flags, however diplomatic efforts failed to persuade China to withdraw its support for Liu Yongfu and his Black Flags. \n \n The Chinese stood firm, and refused to withdraw substantial garrisons of Chinese regular troops from Son Tay, Bac Ninh and Lang Son, despite the likelihood that they would be shortly engaged in battle against the $COUNTRY_ADJ$.;;;;;;;;;;;;;x
EVTNAME999952;The Sino-$COUNTRY_ADJ$ War;;;;;;;;;;;;;x
EVTOPTA999952;We’ll crush the Black Flags either way.;;;;;;;;;;;;;x
EVTDESC999960;The Chinese people have suffered greatly in the 19th Century, opium addiction, foreign imperialism, horrific rebellions and bloodshed have left China weak, humiliated and backwards. However, efforts to modernize China have made significant progress, and we are now considered a developed country.;;;;;;;;;;;;;x
EVTNAME999960;The Century of Humiliation;;;;;;;;;;;;;x
EVTOPTA999960;We shall be humiliated no longer!;;;;;;;;;;;;;x
EVTDESC999961;Chosen by Empress Dowager Cixi on her deathbed, Puyi became emperor at the age of 2 years in $YEAR$ after the death of the Guangxu Emperor. Titled the Xuantong Emperor, Puyi’s introduction to the life of an emperor began when palace officials arrived at his family residence to take him. On one evening of $YEAR$, without any advance notice, a procession of eunuchs and guardsmen led by the palace chamberlain left for the Northern Mansion to inform Prince Chun that they were taking away his son Puyi to be the new emperor. The toddler Puyi screamed and resisted as the officials ordered the eunuch attendants to pick him up. \n \n Puyi’s parents said nothing when they learned that they were losing their son. As Puyi cried, screaming that he did not want to leave his parents, he was forced into a palanquin that took him back to the Forbidden City. Puyi’s wet nurse was the only person allowed to go with him, the only reason why she was taken along as only she could calm Puyi down by breastfeeding the young emperor.;;;;;;;;;;;;;x
