CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
EVTDESC999033;It looks like the liberals have a talent in the current election to find the right words when and where they are needed: All over $COUNTRY$ their new agenda has persuaded a lot of people to join their cause.;;;;;;;;;;;;;x
EVTNAME999033;Surge Of Liberalism;;;;;;;;;;;;;x
EVTDESC999034;It looks like the anarcho-liberals, a group of radicals who have taken the liberal ideals to their extreme, have discovered a talent in the current election to find the right words when and where they are needed: All over $COUNTRY$ their new agenda has persuaded a lot of people to join their cause.;;;;;;;;;;;;;x
EVTNAME999034;The Radicals;;;;;;;;;;;;;x
EVTDESC999035;A new breed of $COUNTRY_ADJ$ liberals has become very active in the current election-educated liberals who believe equally in both social and political reform. They have been actively campaigning for people to support both, and have been attracting a lot of attention.;;;;;;;;;;;;;x
EVTNAME999035;The Social Liberals;;;;;;;;;;;;;x
EVTDESC999036;There are a large number of people, particularly among the ruling elite of $COUNTRY$, who believe that liberal attitudes have been responsible for all of the country’s ills. They advocate controls on immigration and a repeal of voting rights. They also appear to have charismatic speakers, for they seem to be gathering a lot of attention in the current election.;;;;;;;;;;;;;x
EVTNAME999036;Reactionary Surge;;;;;;;;;;;;;x
EVTDESC999037;It looks like the conservatives have discovered a talent in the current election to find the right words when and where they are needed: All over $COUNTRY$ their agenda has persuaded a lot of people to join their cause.;;;;;;;;;;;;;x
EVTNAME999037;Surge of Conservatism;;;;;;;;;;;;;x
EVTDESC999040;Why should only the rich be allowed to vote? We also pay taxes, so why shouldn’t we have something to say in politics?’ \n \n The industrial revolution has empowered the middle class. More and more businessmen are making more and more money. It seems only natural that they demand voting rights.;;;;;;;;;;;;;x
EVTNAME999040;National Debate: Voting Rights;;;;;;;;;;;;;x
EVTOPTA999040;They are right—support their reform.;;;;;;;;;;;;;x
EVTOPTB999040;Voting rights for the middle class? Nay!;;;;;;;;;;;;;x
EVTOPTC999040;A reform is long past due—issue a new voting right.;;;;;;;;;;;;;x
EVTDESC999041;…and mind you, we even pay way higher taxes than they do! Still, their votes are worth more than ours—I ask you: is that really fair?’ While being allowed to vote, the middle class feels diminished by the current weighted voting rights, and the subject has been repeatedly raised in the current election.;;;;;;;;;;;;;x
EVTNAME999041;Voting Rights Discussion;;;;;;;;;;;;;x
EVTOPTA999041;Sounds like a good idea, I guess.;;;;;;;;;;;;;x
EVTOPTB999041;Stop these ungrateful wretches!;;;;;;;;;;;;;x
EVTOPTC999041;We shall do this right away!;;;;;;;;;;;;;x
EVTDESC999042;Why is everyone trying to keep us out of politics? Because we are uneducated? They call us minors, but that is a lie! Our sweet and toil has brought the nation forward! We have waited long enough—now we demand our just due!’ \n \n The subject of voting rights for the poor has been repeatedly raised in the current election.;;;;;;;;;;;;;x
EVTNAME999042;Voting Rights Discussion;;;;;;;;;;;;;x
EVTOPTA999042;Better late than never.;;;;;;;;;;;;;x
EVTOPTB999042;Better never than ever.;;;;;;;;;;;;;x
EVTOPTC999042;Better now than later.;;;;;;;;;;;;;x
EVTDESC999043;We hold these truths to be self-evident, that all men are created equal, that they are endowed by their Creator with certain unalienable Rights, that among these are Life, Liberty, and the Pursuit of Happiness. That to secure these rights, Governments are instituted among Men, deriving their just powers from the consent of the governed’ \n —Thomas Jefferson;;;;;;;;;;;;;x
EVTNAME999043;Voting Rights Discussion;;;;;;;;;;;;;x
EVTOPTA999043;A rightful initiative.;;;;;;;;;;;;;x
EVTOPTB999043;Enough is enough! Stop that nonsense!;;;;;;;;;;;;;x
EVTOPTC999043;Equal votes for equal chances—NOW!;;;;;;;;;;;;;x
EVTDESC999044;They have beaten me, again and again. Why? Because I am a proud citizen who will speak the truth! I don’t believe that the ruling party will save us. And my weapon is logic, but theirs is the stick.’\n \n The issue of political party harassment has been repeatedly raised in the current election.;;;;;;;;;;;;;x
EVTNAME999044;Right In The Face;;;;;;;;;;;;;x
EVTOPTA999044;This has to stop!;;;;;;;;;;;;;x
EVTOPTB999044;There is no need to change the system.;;;;;;;;;;;;;x
EVTDESC999045;Why are they allowed to change the rules during an election? Drawing random borders to scatter those who won’t vote for them is not fair. It is fraud, I tell you! They divided our district between four others, because they knew how we would vote. FRAUD! That’s what it is, I tell you!’\n \n The issue of voter district gerrymandering has been repeatedly raised in the current election.;;;;;;;;;;;;;x
EVTNAME999045;Election Fraud!;;;;;;;;;;;;;x
EVTOPTA999045;You are right, we have to do something.;;;;;;;;;;;;;x
EVTOPTB999045;Want me to play the world’s smallest violin?;;;;;;;;;;;;;x
EVTDESC999046;‘Why does everyone stare at me when I make my vote? Do they really need to know? It is not like I am committing a crime or something, I simply want to vote in peace. Without having half of the polling station looking at me, that is.’;;;;;;;;;;;;;x
EVTNAME999046;Request For Privacy;;;;;;;;;;;;;x
EVTOPTA999046;I guess some privacy would be in order.;;;;;;;;;;;;;x
EVTOPTB999046;What’s next? Blindfolds?;;;;;;;;;;;;;x
EVTDESC999049;The election is almost over, but liberals and socialists are still arguing about the current state of affairs. Unemployment is a problem, but both sides have decisive arguments for what they think has to be done.;;;;;;;;;;;;;x
EVTNAME999049;National Debate: Unemployment;;;;;;;;;;;;;x
EVTOPTA999049;The liberals are right!;;;;;;;;;;;;;x
EVTOPTB999049;The socialists are right!;;;;;;;;;;;;;x
EVTOPTC999049;Do not get involved in the debate.;;;;;;;;;;;;;x
EVTOPTD999049;Do not get involved in the debate.;;;;;;;;;;;;;x
EVTDESC999050;Unemployment is still an important issue in $COUNTRY$, but all our recent attempts to create new jobs have failed. During the election of $YEAR$, communists and fascists argued that their dogma is the only one that will give work to the people.;;;;;;;;;;;;;x
EVTNAME999050;Unemployment Issues;;;;;;;;;;;;;x
EVTOPTA999050;Communism is our only hope!;;;;;;;;;;;;;x
EVTOPTB999050;Fascism is our only hope!;;;;;;;;;;;;;x
EVTOPTC999050;Social reform can be achieved without radicalism.;;;;;;;;;;;;;x
EVTDESC999055;A recent mine accident that led to the deaths of five children, all labourers working under the $COUNTRY_ADJ$ child labour laws, has led to a national debate over the issue. Children wearing protest signs have shown up at political debates, causing quite a stir and raising the question over whether the government should consider reform.;;;;;;;;;;;;;x
EVTNAME999055;The Child Labour Issue;;;;;;;;;;;;;x
EVTDESC999056;A demonstration by minorities in $CAPITAL$, denouncing the fact that ‘universal suffrage’ in $COUNTRY$ does not include them, has drawn attention throughout the country and sparked debates over whether minorities should be given the right to vote. Reactionaries are incensed at the idea, claiming that only ‘true’ $COUNTRY_ADJ$ citizens should decide its government.;;;;;;;;;;;;;x
EVTNAME999056;The Rights of Minorities;;;;;;;;;;;;;x
EVTDESC999057;Immigration has long been a thorny issue in $COUNTRY$, with many citizens maintaining the opinion that allowing too many foreigners into the country leads to chaos and unemployment. $COUNTRY$ should be for the $COUNTRY_ADJ$ people, and no others. Despite this, the plight of immigrants who are longing to be reunited with family currently located elsewhere has received a great deal of attention in the current election. There have been demonstrations by liberals in $CAPITAL$ calling for immigration reform.;;;;;;;;;;;;;x
EVTNAME999057;The Immigration Issue;;;;;;;;;;;;;x
EVTDESC999060;So far, the war has dominated talk in the election, with a number of jingoistic politicians rousing the people with fiery speeches. ‘We must protect $COUNTRY$!’, they cry. ‘$COUNTRY$ must be mighty!’ It seems they are being listened to, as so far, they have enjoyed success throughout the country.;;;;;;;;;;;;;x
EVTNAME999060;War Dominates the Election;;;;;;;;;;;;;x
EVTOPTA999060;We will encourage the jingoists.;;;;;;;;;;;;;x
EVTOPTB999060;We’ve no reason to get involved.;;;;;;;;;;;;;x
EVTOPTC999060;That’s enough of this rabble-rousing.;;;;;;;;;;;;;x
EVTDESC999061;While $COUNTRY$ is not currently at war, there are those who think it should be. ‘They are ripe for the picking, and $COUNTRY$ must strike now! While we are strong!’ They are referring to one of our hated neighbours, who some jingoists feel should be a target for expansion. Permitting such talk will make us look aggressive to the international community, however, though it may also be an opportunity of which to take advantage.;;;;;;;;;;;;;x
EVTNAME999061;Talk of War;;;;;;;;;;;;;x
EVTDESC999065;A recent incident involving the death of several slaves at the hands of their owner has gained national attention in the $COUNTRY_ADJ$ election, with both sides pouncing on the debate. Abolitionists say that this is but one more example of slavery being responsible for the inhumane treatment of one’s fellow man. Proponents claim this is a matter for the courts to resolve, and accuse the Abolitionists of stirring up an isolated incident.;;;;;;;;;;;;;x
EVTNAME999065;The Slavery Debate;;;;;;;;;;;;;x
EVTOPTA999065;Support the Abolitionists.;;;;;;;;;;;;;x
EVTOPTB999065;Let the debate take its course.;;;;;;;;;;;;;x
EVTOPTC999065;We will not reform the slavery laws.;;;;;;;;;;;;;x
EVTDESC999100;The Imperial Conference of $YEAR$ decided to cease referring to self-governing $COUNTRY_ADJ$ colonies as colonies and conferred upon them dominion status. Canada and Australia were referred to as dominions in the conference’s statements while Newfoundland Colony and the Colony of New Zealand were granted dominion status by Royal Proclamation. The Natal and Cape Colonies would unite with the two Boer colonies of Orange River Colony and Transvaal Colony, which had been given self-government, to form the Union of South Africa as a dominion. \n \n The possibilities of Irish Home Rule, and Imperial Preference, a system of reciprocally-enacted tariffs or free trade agreements between the dominions and colonies of the $COUNTRY_ADJ$ Empire were also brought up.;;;;;;;;;;;;;x
EVTNAME999100;Imperial Conference of $YEAR$;;;;;;;;;;;;;x
EVTOPTA999100;Proclaim the Dominions;;;;;;;;;;;;;x
EVTOPTB999100;Proclaim the Dominions and Imperial Preference;;;;;;;;;;;;;x
EVTOPTC999100;Proclaim the Dominions and Irish Home Rule;;;;;;;;;;;;;x
EVTOPTD999100;Proclaim the Dominions, Irish Home Rule and Imperial Preference;;;;;;;;;;;;;x
EVTDESC999101;The United Kingdom and her Dominions are to be autonomous Communities within the British Empire, equal in status, in no way subordinate one to another in any aspect of their domestic or external affairs, though united by a common allegiance to the Crown, and freely associated as members of the British Commonwealth of Nations.\n \n The Imperial Conference of $YEAR$ accepted the growing political and diplomatic independence of the Dominions in the years after the Great War. It also recommended that the governors-general, the representatives of the King who acted for the Crown as de facto head of state in each dominion, should no longer also serve automatically as the representative of the British government in diplomatic relations between the countries. In following years, High Commissioners were gradually appointed, whose duties were soon recognised to be virtually identical to those of an ambassador.;;;;;;;;;;;;;x
EVTNAME999101;Imperial Conference of $YEAR$;;;;;;;;;;;;;x
EVTOPTA999101;This can only be good for the empire;;;;;;;;;;;;;x
EVTDESC999200;Event to turn Zombieland into Terra Nullius;;;;;;;;;;;;;x
EVTNAME999200;Zombies don’t build countries;;;;;;;;;;;;;x
EVTDESC999201;This event stops Zombieland from getting more provinces, hence in about a month’s time it will be turned into Terra Nullius;;;;;;;;;;;;;x
EVTNAME999201;Zombieland will soon be emptied;;;;;;;;;;;;;x
EVTDESC999600;$FROMCOUNTRY$ has offered a proposal over our colony of Annam—they are offering a sum of money to acquire the territory from us.;;;;;;;;;;;;;x
EVTNAME999600;$FROMCOUNTRY_ADJ$ Interests in Annam;;;;;;;;;;;;;x
EVTDESC999700;The Christian Cretans had risen up together with the rest of Greece in the Greek Revolution of 1821, but despite successes in the countryside, the Ottomans held out in the four fortified towns of the northern coast and the island was eventually reconquered by 1828, becoming an Egyptian province. Another uprising later secured some privileges, such as the right to bear arms, equality of Christian and Muslim worship, and the establishment of Christian councils of elders with jurisdiction over education and customary and family law. These concessions were resented by the Muslim community, while the Christians pressed for more, while maintaining their ultimate aim of Union with Greece.\n \n As tensions ran high in the island, and several petitions to the Sultan went unanswered, armed bands were formed, and the uprising was officially proclaimed in the year of $YEAR$.;;;;;;;;;;;;;x
