CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
the_art_of_war_desc;It falls upon our nation to learn the arts of war practiced by the more advanced countries of the world. We must modernize our armed forces, for one day they will learn we are more than their equal. We are their match.;;;;;;;;;;;;;x
the_big_army;The Big Army;;;;;;;;;;;;;x
the_big_army_desc;General Urquiza is gathering a huge army, compromised of volunteers from Uruguay and all over the country, to defeat Rosas.;;;;;;;;;;;;;x
the_big_ben;The Big Ben;;;;;;;;;;;;;x
the_big_ben_desc;The Clock Tower derives its nickname from the bell, the Big Ben. With an extreme accuracy, the clock tower dominates life and work in London, always striking on time.;;;;;;;;;;;;;x
the_bonnie_blue_flag;The Bonnie Blue Flag;Le Bonnie Blue Flag;Die Bonnie Blue Flag;;;;;;;;;;;x
the_bonnie_blue_flag_desc;A single white star on a blue field leads our troops to battle.;Une seule Ètoile sur fond bleu mËne nos troupes ‡ la bataille.;Ein einzelner weiﬂer Stern auf blauem Hintergrund f¸hrt unsere Truppen in die Schlacht.;;;;;;;;;;;x
the_british_raj;The Indian Raj;;;;;;;;;;;;;x
the_british_raj_ai;The Indian Raj;;;;;;;;;;;;;x
the_british_raj_ai_desc;Greatest of the jewels in our nationís crown is the Indian Raj.;;;;;;;;;;;;;x
the_british_raj_desc;Greatest of the jewels in our nationís crown is the Indian Raj.;;;;;;;;;;;;;x
the_classless_society;The Classless Society;;;;;;;;;;;;;x
the_classless_society_desc;The coming to power of Communist movements usually meant that the ëintelligentsiaí-academics, the political opposition, businessmen, aristocrats, and large landowners, even army officers-were purged, driven into exile, or killed as being opposed to the revolution. The Communist state promoted the idea of the classless society, where everyone was a comrade in the service of the State. Organized religion and ethnic nationalism were often brutally suppressed, because they could provide foci for anti-regime activities and armed resistance. The armed forces were not only often deprived of leadership in purges, but traditional military symbols that inspired the army were removed in favour of empty Marxist slogans.;;;;;;;;;;;;;x
the_concert_of_europe;The Early Years;;;;;;;;;;;;;x
the_confederation_is_legitime;Treaty of La Paz Enacted;;;;;;;;;;;;;x
the_congo_reform_association;The Congo Reform Association;;;;;;;;;;;;;x
the_congo_reform_association_desc;An international humanitarian organization is casting a less than favourable light on our colonial policies in the Congo.;;;;;;;;;;;;;x
the_congo_refrom_association_desc;An international humanitarian organization is casting a less than favourable light on our colonial policies in the Congo.;;;;;;;;;;;;;x
the_dragon_wakes;The Dragon Awakens;;;;;;;;;;;;;x
the_eiffel_tower;The Eiffel Tower;;;;;;;;;;;;;x
the_eight_banners;The Eight Banners;;;;;;;;;;;;;x
the_eight_banners_desc;The Eight Banners were administrative/military divisions under the Qing dynasty into which all Manchu households were placed. In war, the Eight Banners functioned as armies, but the banner system was also the basic organizational framework of all of Manchu society. \n\nThe banner armies were considered the elite forces of the Qing military, while the remainder of imperial troops were incorporated into the vast Green Standard Army. Membership in the banners became hereditary, and bannermen were granted land and income.;;;;;;;;;;;;;x
the_eye_of_the_storm;The Eye of the Storm;;;;;;;;;;;;;x
the_eye_of_the_storm_desc;The goal of the revolution has been achieved, but is it just the calm before another storm?;;;;;;;;;;;;;x
the_female_shortage;The Female Shortage;;;;;;;;;;;;;x
the_female_shortage_desc;A populational deficit means that there are more men than women in China, slowing down population growth and upsetting the mass of single males that will never form a family.;;;;;;;;;;;;;x
the_french_foreign_legion;La LÈgion …trangËre;;;;;;;;;;;;;x
the_hedeselskab;The Hedeselskab;;;;;;;;;;;;;x
the_hedeselskab_desc;The foundation of the Danish Moor Company leads to the drainage and improvement of vast areas.;;;;;;;;;;;;;x
the_homestead_act;The Homestead Act;;;;;;;;;;;;;x
the_homestead_act_desc;The Homestead Act allows any eligible applicant a freehold title to a settlement 160 acres in size. Rumour of free land for the taking has spread to Europe, and the world, and poor, huddled masses, yearning to breathe free flock to our shores.;;;;;;;;;;;;;x
the_ikhwan;The Ikhwan;;;;;;;;;;;;;x
the_ikhwan_desc;An alliance has been made with the Bedouin Wahhabis. Islam shall remain pure in our nation, in exchange for their military support.;;;;;;;;;;;;;x
the_leadership_principle;The Leadership Principle;;;;;;;;;;;;;x
the_leadership_principle_desc;Fascism rejected assumptions that all were born with the ability to be leaders through popular revolution or election to democratic office. The ëLeadership Principleí affirmed that the state would be led by a group of individuals who were ëgifted to ruleí. This introduced an appointed hierarchy in civil society which resembled that of the military. An Italian essay on the ëDoctrine of Fascismí stated: ëthe conception of the State is all-embracing;;;;;;;;;;;;;x
the_massacre;The Massacre;;;;;;;;;;;;;x
the_massacre_desc;A group of people consisting of socialists and liberals have been murdered.;;;;;;;;;;;;;x
the_new_policies;The New Policies;;;;;;;;;;;;;x
the_new_policies_desc;The New Policies (XinzhËng), also known as the Late Qing Reform, were a series of cultural, economic, educational, military, and political reforms that were implemented in the last decade of the Qing dynasty to keep the dynasty in power after the humiliating defeat in the Boxer Rebellion. The reforms started in 1901 and since they were implemented with the backing of the Empress Dowager Cixi, they are also called Cixiís New Policies.;;;;;;;;;;;;;x
the_one_party_state;The One-Party State;;;;;;;;;;;;;x
the_one_party_state_desc;Politically, while a varying amount of factionalism and competition for power and ideas could be (and WAS) tolerated behind closed doors, there could be no organized opposition in public, to the Party, or to the ëRevolutioní, or the ëMovementí, depending on the Fascist or Communist usage. In practice this meant various measures of popular indoctrination, legal or violent repression of the political opposition, and varying levels of persecution against non-party social and religious groups.;;;;;;;;;;;;;x
the_plantation_and_ranching_act;The Plantation & Ranching Act;;;;;;;;;;;;;x
the_police_state_effect;The Police State;;;;;;;;;;;;;x
the_police_state_effect_desc;W‰re es da nicht doch einfacher, die Regierung lˆste das Volk auf und w‰hlte ein anderes?í-Bertolt Brecht: ëDie Lˆsungí;;;;;;;;;;;;;x
the_reichstag;The Reichstag;;;;;;;;;;;;;x
the_rights_of_man;The Rights of Man;;;;;;;;;;;;;x
the_rights_of_man_desc;A recognition has begun among our people of the basic fundamental rights that all humanity shares. This is the first step in becoming a truly modern civilization.;;;;;;;;;;;;;x
the_slavery_debate;The Slavery Debate;;;;;;;;;;;;;x
the_slavery_debate_desc;The debate over slavery is alive in The United States, and popular consciousness over the issue is rising every day. If the Upper House ever has 30 percent or more Liberal representation, the South might very well decide to secede.;;;;;;;;;;;;;x
the_statue_of_liberty;The Statue of Liberty;;;;;;;;;;;;;x
the_statue_of_liberty_desc;The first thing people see as they approach New York harbour, by boat from the Old World, is the gleaming tip of an enormous torch, symbolizing the freedom and liberty of the New. For many of the immigrants to our great nation, this will be the lasting first impression of a country forged and born in liberty, and of a new home.;;;;;;;;;;;;;x
the_terror;The Terror;;;;;;;;;;;;;x
the_terror_desc;To overcome our enemies, we must have our own militarism. We must carry along with 90 percent out of the total population of our country. As for the rest, we have nothing to say to them. They must be annihilated.;;;;;;;;;;;;;x
the_walhalla;The Walhalla;;;;;;;;;;;;;x
the_walhalla_desc;The Walhalla commemorates famous personalities from German history from Arminius to Copernicus.;;;;;;;;;;;;;x
the_watchers_on_the_wall;Crises Disabled;;;;;;;;;;;;;x
the_xiang_army;The Xiang Army;;;;;;;;;;;;;x
the_yard;The Scotland Yard;;;;;;;;;;;;;x
the_yard_desc;The Metropolitan Police, Scotland Yard, is hard at work playing the second fiddle to Sherlock Holmes.;;;;;;;;;;;;;x
therightstrikes1;The Right has Struck!;;;;;;;;;;;;;x
therightstrikes2;The Right has Struck against us!;;;;;;;;;;;;;x
thessalia_exchange;Thessaly Exchange;;;;;;;;;;;;;x
three_children;Birth Rate: High;;;;;;;;;;;;;x
three_children_desc;Our nationís birth rate is high-the population is expanding rapidly.;;;;;;;;;;;;;x
till_the_rhine;Till the Rijn;;;;;;;;;;;;;x
till_the_rhine_desc;The Rhineland is rightfully ours, let us start making it true for the rest of the world!;;;;;;;;;;;;;x
timber_employment_fix;Timber Employment Fix;;;;;;;;;;;;;x
timber_employment_fix_desc;A temporary market reset for Lumber prices in order to fix the unemployment bug caused by switching a province to a Lumber RGO.;;;;;;;;;;;;;x
total_reform;Comprehensive Miracle;;;;;;;;;;;;;x
total_reform_desc;Our country is going through comprehensive reforms, promoting nothing short of a true miracle.;;;;;;;;;;;;;x
total_war_mobilisation;Total War Mobilisation;;;;;;;;;;;;;x
total_war_mobilisation_desc;The slaughter of the Great War and the endless demand for more men and more munitions had forced governments to mobilize the resources of the state as never before. Government intervention in the economy occurred on a scale not yet seen in the Industrial Age. The Powers, expecting the next war to be a repeat of the first, trained ever greater numbers of the population as reservists. The economy would be placed on a ëtotal warí footing in anticipation of demands upon private industry for the war effort, even though less men would be available to work in the factories.;;;;;;;;;;;;;x
tour;Whistle-stop Tour;;;;;;;;;;;;;x
tour_desc;The rulers of the nation have started to charter tour train rides over the country. It is having a positive effect upon the population of our Great Nation.;;;;;;;;;;;;;x
tozama_daimyo;Tozama Daimyo;;;;;;;;;;;;;x
trade_city;Trade City;;;;;;;;;;;;;x
trade_city_desc;Located in this province is an important trade city, a hub of trade of the region, enjoying much economic prosperity.;;;;;;;;;;;;;x
trade_policy;Trade Policy;;;;;;;;;;;;;x
trade_restrictions;Trade Restrictions;;;;;;;;;;;;;x
trade_restrictions_desc;Our country has a policy of regulating and banning certain imports and exports.;;;;;;;;;;;;;x
trade_union_desc;Workers have joined forces and created a trade union in your province.;;;;;;;;;;;;;x
trade_unions_promised;Trade unions promised;;;;;;;;;;;;;x
trade_unions_promised_desc;"We have told the people they will have Trade unions; they will expect us to make good our word soon.";Nous avons dit aux gens qu'ils auraient des syndicats, ils s'attendent ‡ ce que nous respections notre parole.;Wir haben den Leuten gesagt, dass sie Handelsgewerkschaften erhalten werden, sie werden erwarten, dass wir bald Wort halten;;;;;;;;;;;x
transition_to_russia;Become Russia;;;;;;;;;;;;;x
transition_to_russia_desc;The previous dictatorship of those who sought only power under the guise of workerís freedoms has been overthrown! Rejoice and bask in your new freedom, ye peoples of this brave country!;;;;;;;;;;;;;x
transition_to_soviet_union;Become the Soviet Union;;;;;;;;;;;;;x
transition_to_soviet_union_desc;Now that the Workerís Revolution has been carried out in our country, we can throw off the previous fascist and monarchist symbols of our glorious country and take up the symbols of the global revolution! This self-legitimization will, of course, harm our relations with the bourgeoise countries, but they shall feel the sting of the revolution in due time.;;;;;;;;;;;;;x
transvaal_civil_war;Burgerkryg;;;;;;;;;;;;;x
transvaal_civil_war_desc;Occasional skirmishes are occurring in the countryside between government and rebel commando groups over the presidency of the ZAR.;;;;;;;;;;;;;x
treaties_of_velasco;Treaties of Velasco;;;;;;;;;;;;;x
treaties_of_velasco_desc;The treaties may be worth less than the paper theyíre printed on, but they supposedly offer us a guarantee of independence from Mexico. We shall see if they last.;;;;;;;;;;;;;x
treaty_port;Treaty Port;;;;;;;;;;;;;x
treaty_port_desc;This port was ceded to a foreign administration and itís a hub of trade from China to the rest of the world.;;;;;;;;;;;;;x
treaty_refused;Treaty Refused;;;;;;;;;;;;;x
treaty_refused_desc;The government is not interested in negotiations, for the moment.;;;;;;;;;;;;;x
trek_boers;Trek Boers;;;;;;;;;;;;;x
trek_boers_desc;Boers from the Cape Colony are migrating to this province. A small trickle in the stream that what will later be known as ëThe Great Trekí.;"Les Boers de la colonie du Cap migrent vers cette province. C'est ce que l'on appellera plus tard le ""Grand Trek""";Buren aus der Kapkolonie wandern in diese Provinz ein. Ein kleines Rinnsal im groﬂen Fluss, der einst als der 'Groﬂe Treck' bekannt wird.;;;;;;;;;;;x
tribute_paid;Tribute Paid;;;;;;;;;;;;;x
tribute_paid_desc;We have to share part of our earnings with our overlord over the time period and as suck we are poorer from that.;;;;;;;;;;;;;x
tribute_received;Tribute Received;;;;;;;;;;;;;x
tribute_received_desc;One of our vassals paid their due tribute to us.;;;;;;;;;;;;;x
trustee_system;The Trusty System;"Le ""Trusty System""";Das Treuh‰ndersystem;;;;;;;;;;;x
trusts;Trusts;;;;;;;;;;;;;x
trusts_desc;Less government investment into crime fighting results in a very unfair distribution of the wealth in a province. The rich would get even richer, while the poor would get poorer.;;;;;;;;;;;;;x
turkmenchay_treaty;Turkmenchay Treaty;;;;;;;;;;;;;x
two_children;Birth Rate: Average;;;;;;;;;;;;;x
two_children_desc;Our nationís birth rate is average-enough to produce steady natural population growth.;;;;;;;;;;;;;x
two_point_five_children;Birth Rate: Above Average;;;;;;;;;;;;;x
two_point_five_children_desc;Our nationís birth rate is above average-we should see healthy population growth.;;;;;;;;;;;;;x
ukrainian_breadbasket;Ukrainian Breadbasket;;;;;;;;;;;;;x
Ukrainian-Membership;Ukrainian Membership;;;;;;;;;;;;;x
Ukrainian-Membership_desc;The Ukrainians are a great source of cheap food and labour for us, while giving them a great boost in their economy. It is only natural for them to be members.;;;;;;;;;;;;;x
ultranationalism_modifier;Ultra-nationalism and the Volk;;;;;;;;;;;;;x
unciv_balance_qng;Chinese Isolationism;;;;;;;;;;;;;x
unciv_balance_qng_desc;Our Celestial Empire possesses all things in prolific abundance and lacks no product within its own borders. There was therefore is no need to import the manufactures of outside barbarians in exchange for our own produce, no is there any need to allow foreign merchants and traders into our lands.;;;;;;;;;;;;;x
unciv_balance_qng_title;Chinese Isolationism;;;;;;;;;;;;;x
uncivilized_isolationism_desc;Our country has closed its ports and borders to foreigners.;;;;;;;;;;;;;x
underground_newspaper;Revolutionary Newspaper;;;;;;;;;;;;;x
underground_railroad;Underground Railroad;;;;;;;;;;;;;x
