CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
switch_to_autocracy_desc;The foreigners progress through a society based on strong leadership, obedience and loyalty. If we were to embrace this ideal, we might progress as they do.\n\n�YThe modifiers for this NV are:�W\n�GRuling Party Support: +25%�W\n�RSocial and Political Reform Desire: -5%\nLiteracy Impact on Consciousness: -10%�W\n�GMobilization Size: +4.5%�W\n�RMobilization Impact on Economy: +100%\nPops will be more conservative and will be more inclined to adopt the current government (fascist, communist, anarcho-liberal) ideology.�W;;;;;;;;;;;;;x
switch_to_autocracy_title;Embrace the Ideal of Autocracy;;;;;;;;;;;;;x
switch_to_culture_tech_desc;A cultural and ideological avantgarde within our country has, during the past years, been undertaking a long march through our academic institutions. By steadily working their way up the rungs of the academic ladder, these radical new ideologues are now in a position to completely subvert our academic institutions to better suit their ideological agenda. By supporting their cause, we can increase the speed of our cultural research, to the detriment, however, of other spheres of intellectual progress.;;;;;;;;;;;;;x
switch_to_culture_tech_title;Avantgarde Intelligentsia;;;;;;;;;;;;;x
switch_to_early_russian_tech;Orthodoxy, Autocracy and Nationality!;;;;;;;;;;;;;x
switch_to_equality_desc;It is time for our nation to change the character of our people, to encourage them to embrace the values of equality and social fairness above all else.\n\n�YThe modifiers for this NV are:�W\n�GAssimilation Rate: +10%\nSocial Reform Desire: +5%\nImmigrant Attract: +5%\nPop Militancy: -0.01\nCulture Tech Research Bonus: 5%\nMobilization Size: +3.5%�W\n�RMobilization Impact on Economy: +110%\nPops will be slightly more socialist.�W;;;;;;;;;;;;;x
switch_to_equality_title;Embrace the Ideal of Equality;;;;;;;;;;;;;x
switch_to_industry_tech_desc;Capital and government in our country have, for some time, been doing their utmost to weave between them an intricate web of personal relations, that has increasingly come to assume the forms of a symbiotic relationship of mutual dependence. By further promoting these connections between the public and private spheres of our society, we can vastly increase our technological progress in the fields of industry, at the expense, however of research in other fields.;;;;;;;;;;;;;x
switch_to_industry_tech_title;Corporative Industrialism;;;;;;;;;;;;;x
switch_to_japanese_tech_school_desc;$COUNTRY$�s militaristic attitude intensified as government leaders recognized the need to ensure the defence of the country against Russia and other Western powers. Observing the advanced technological achievements and superior military and naval power of the West, $COUNTRY$ had fears of being invaded by a Western country such as Russia. Also, with China being so weak militarily and economically in the late 19th century, $COUNTRY_ADJ$ leaders feared the rivalries of the Western powers could bring China to collapse, which would have profound implications on the security of $COUNTRY$. A prominent $COUNTRY_ADJ$ officer recommended that $COUNTRY$ not only protect its line of sovereignty (shukensen) but also strive toward its line of advantage (riekisen), which meant that $COUNTRY$ should extend its influence and control beyond its national borders in order to ensure its security. He advocates expansionism more for security reasons rather than for conquest as an end in itself or for other reasons.;;;;;;;;;;;;;x
switch_to_japanese_tech_school_title;Adopt the Shukensen-Riekisen Doctrine;;;;;;;;;;;;;x
switch_to_liberty_desc;It is time for our nation to change the character of our people, to encourage them to embrace the values of liberty and personal freedom above all else.\n\n�YThe modifiers for this NV are:�W\n�GPolitical Reform Desire: +5%\nImmigrant Attraction: +5%\nCommerce Tech Research Bonus: 5%\nMobilization Size: +3.5%�W\n�RMobilization Impact on Economy: +110%\nPops will be slightly more liberal.�W;;;;;;;;;;;;;x
switch_to_liberty_title;Embrace the Ideal of Liberty;;;;;;;;;;;;;x
switch_to_navy_tech_desc;It has been said that the best way to get ahead in our country is to go via the naval schools. Much of our country�s military and political elites have been educated navy men, or have served in the merchant marine. The navy�s importance for a seafaring country like our own cannot be underestimated, and by promoting these groups and backgrounds politically, we can ensure that our naval technology will develop at an increased rate, at the expense, however, of other fields of research.;;;;;;;;;;;;;x
switch_to_navy_tech_title;Sea Power & The Merchant Marine;;;;;;;;;;;;;x
switch_to_order_desc;The foreigners progress and dominate through an orderly and organized society, based on a sense of duty to their country. If we were to embrace this ideal, we might strive as they do.\n\n�YThe modifiers for this NV are:�W\n�GLand and Naval Organization: +10%\nLand and Naval Units Starting Experience: +0.10\nOrganization Regain Rate: +5%\nMobilization Size: +5%�W\n�RMobilization Impact on Economy: +75%\nPops will be slightly more conservative.�W;;;;;;;;;;;;;x
switch_to_order_title;Embrace the Ideal of Order;;;;;;;;;;;;;x
switch_to_production_desc;The foreigners progress through an industrious society based on hard work. If we were to embrace this ideal, we might progress as they do.\n\n�YThe modifiers for this NV are:�W\n�GTax Efficiency: +10%\nFactory, RGO and Artisan Throughput: +5%\nCommerce Tech Research Bonus: 5%\nMobilization Size: +4%�W\n�RMobilization Impact on Economy: +50%�W;;;;;;;;;;;;;x
switch_to_production_title;Embrace the Ideal of Productivity;;;;;;;;;;;;;x
switch_to_trade_tech_desc;Our country has under the past years come increasingly under the sway of select cliques of people who have all been educated at the same, or similar, elite business schools and companies. By supporting these groups, we can ensure that our academia�s focus lies where it matters: in the fields of commerce and industry. This change will, however, come at the expense of other fields of research.;;;;;;;;;;;;;x
switch_to_trade_tech_title;Tycoon Capitalism & Business Schools;;;;;;;;;;;;;x
switch_to_traditional_academic_desc;Many within our academic circles feel that the present direction of our academia is misguided and that we should adopt a more traditional academic profile.;;;;;;;;;;;;;x
switch_to_traditional_academic_title;Renovate the Academia;;;;;;;;;;;;;x
sykes_picot_agreement_no_great_war_desc;The Sykes-Picot Agreement, officially known as the Asia Minor Agreement, was a secret agreement between the United Kingdom and France, the agreement defined their mutually agreed spheres of influence and control in Southwestern Asia. With the collapse of the Ottoman Dynasty, we should attempt to seize the Arab provinces for our own interests.;;;;;;;;;;;;;x
sykes_picot_agreement_no_great_war_title;The Sykes-Picot Agreement;;;;;;;;;;;;;x
taipei_treaty_port_desc;The Taipei area is where the major Han Chinese settlements in northern Taiwan and one of the designated overseas trade ports, Tamsui, are located. The area gained economic importance due to the booming overseas trade, especially that of tea export. Controlling it would mean controlling Taiwan and a good amount of the tea trade.;;;;;;;;;;;;;x
taipei_treaty_port_title;The Taiwan Concession;;;;;;;;;;;;;x
taiping_intervention_desc;The war against the Taiping rebels has not gone as well as we could have hoped for, much of the country has fallen into anarchy and there is a possibility of Hong Xiuquan�s rebellion succeeding� \n\n There is no other choice, we must request the Western Powers to intervene.;;;;;;;;;;;;;x
taiping_intervention_title;Request for Western Military Intervention;;;;;;;;;;;;;x
taiwan_administration_china_desc;We have regained control over the island of Formosa, we should remove the symbols of Japanese rule on the island.;;;;;;;;;;;;;x
taiwan_administration_china_title;Chinese Formosa;;;;;;;;;;;;;x
taiwan_administration_desc;Japan now controls Formosa, and our modern administration will get rid of Gaijin names and change the island accordingly.;;;;;;;;;;;;;x
taiwan_administration_title;Japanese Formosa;;;;;;;;;;;;;x
take_bornholm_desc;The island of Bornholm serves a great strategic purpose in the Baltic, its occupation will be a great boon to our navy, secure our naval dominance in the region, and ensure that it is never again threatened.;;;;;;;;;;;;;x
take_bornholm_title;Occupy Bornholm;;;;;;;;;;;;;x
take_corrients_desc;The provinces of Corrientes and Entre-Rios long have been close. Now, with the rebellion of Corrientes and our conquest of the province, the governor of Entre Rios made several political moves that brought the province under his influence.;;;;;;;;;;;;;x
take_corrients_title;Corrientes and Entre-Rios;;;;;;;;;;;;;x
take_gotland_desc;The Swedish king Gustavus Adolphus II said of his invasion and occupation of Pomerania: �It is better that we tie our horses to their fence, than they to ours�. We should make sure to humiliate them, so that they never threaten us in the Baltic again.;;;;;;;;;;;;;x
take_gotland_title;Occupy Gotland;;;;;;;;;;;;;x
take_heligoland_desc;The small North Sea island of Heligoland had become a British possession during the Napoleonic Wars, ceded formally by Denmark in the 1814 Treaty of Kiel. After the Unification of Germany the island became an object of desire for The German Empire, as the few inhabitants of the Island were by and large Germans. With our recent victory, we have every right to claim, occupy, and integrate this part of our natural borders into our great nation.;;;;;;;;;;;;;x
take_heligoland_title;The occupation of Heligoland;;;;;;;;;;;;;x
take_malta_desc;With our great victory we have proven ourselves to be the dominant force in the Mediterranean, and as such, its jewel, Malta, lies within our grasp. We should seize it, and use its strategic location to project our naval power.;;;;;;;;;;;;;x
take_malta_title;Occupy Malta;;;;;;;;;;;;;x
take_on_warship_commission_desc;A foreign government is looking to modernize their navy and to leave the age of sail behind. If we have the necessary goods, we can fulfil their demand for a new ship just by refurbishing an old, mothballed Ironclad and still make some good money. Regardless if we need the money or not, it may be wise to arm our friends or those we want to help so they can defend themselves against foreign influence.;;;;;;;;;;;;;x
take_on_warship_commission_title;Take a Warship Commission;;;;;;;;;;;;;x
