CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;x
raise_the_bonnie_blue_flag_desc;Hurrah! Hurrah!\nFor Southern rights, hurrah!\nHurrah for the Bonnie Blue Flag that bears a single star!’\n\nThe ‘Bonnie Blue Flag’ was the first, unofficial flag of the Confederacy, and also the title of a popular 1861 Confederate marching song by Harry McCarthy praising that same flag. Hoist the Bonnie Blue, and watch the recruits flock to our banners.;«Hourra! Hourra!\nPour les droits du Sud, hourra!\nHourra pour le Bonnie blue flag qui ne porte qu’une étoile!»\n\n le «Bonnie Blue Flag» fut le premier drapeau, non officiel, de la Confédération des États du Sud et le titre d’une marche confédérée célèbre écrite en 1861 par Harry Mac Carthy. Dressons le Bonnie Blue Flag et voyons accourir les recrues à l’appel de notre bannière.;Hurrah! Hurrah!\nFor Southern rights, hurrah!\nHurrah for the Bonnie Blue Flag that bears a single star!'\n\nDie 'Bonnie Blue Flag' war die erste, wenngleich inoffizielle Flagge der Konföderation. Sie trug den Namen eines beliebten konföderierten Marschliedes von 1861 aus der Feder von Harry McCarthy, das dieselbe Flagge besang. Hissen Sie die Bonnie Blue, und die Rekruten werden zu unseren Bannern strömen.;;;;;;;;;;;x
raise_the_bonnie_blue_flag_title;The Bonnie Blue Flag!;Le Bonnie Blue Flag!;Die Bonnie Blue Flag!;;;;;;;;;;;x
raise_the_flag_of_freedom_desc;The time has come to take a stand, to fight against the dominance of the south and in the name of free men everywhere!;;;;;;;;;;;;;x
raise_the_flag_of_freedom_title;Raise the Flag of Freedom!;;;;;;;;;;;;;x
rancho;Rancho California;;;;;;;;;;;;;x
rancho_desc;A complex organization of land grants, eased naturalization and collective farming, the ranch system was set up by the $COUNTRY_ADJ$ government to fill its most barren and sparsely-populated areas with ambitious colonists and pioneers in order to reinforce its claim on the region. Should we open the doors to everyone who has the will to thrive, it would be a fantastic boost to the local economy and military recruitment but could also prove dangerous in the future.;;;;;;;;;;;;;x
rancho_title;Establish the Rancho System;;;;;;;;;;;;;x
rangit_singh_desc;The Maharajah Ranjit Singh has united the Panjabi misls under a single flag. He has formed a secular and tolerant state, one that has thrown off the Afghan yoke and resisted the encroaching imperialists. The future of the Sikh Empire is bright!;;;;;;;;;;;;;x
rangit_singh_title;Rule of the Maharajah;;;;;;;;;;;;;x
reactionary_stronghold;Reactionary Stronghold;;;;;;;;;;;;;x
reactionary_stronghold_desc;This region is considered a stronghold of reactionary support within the country.;;;;;;;;;;;;;x
reaffirm_paraguayan_independence_desc;On November 25th 1842, a congress that reaffirmed the Paraguayan independence from Argentina took place in Asuncion, which increased the Paraguayan national pride.;;;;;;;;;;;;;x
reaffirm_paraguayan_independence_title;Reaffirm Paraguayan Independence;;;;;;;;;;;;;x
reassert_kopet_dag_mountains_desc;The Turkmen tribes of the Kopet Dag mountains hold nominal allegiance to our throne but, recognising only clan and tribal authority, they are in effect beyond the pale of the state. This has allowed them to continue raiding Persian caravans and cities along the border, as well as enslaving those they capture. With the external and internal situation settling down, we should perhaps reaffirm our authority over the region.;;;;;;;;;;;;;x
reassert_kopet_dag_mountains_title;Assert Dominance over the Turkmen tribes;;;;;;;;;;;;;x
rebel_tech_1850_desc;Activate Rebel Army Techs;;;;;;;;;;;;;x
rebel_tech_1850_title;Token Localization;;;;;;;;;;;;;x
rebel_tech_1870_desc;Activate Rebel Army Techs;;;;;;;;;;;;;x
rebel_tech_1870_title;Token Localization;;;;;;;;;;;;;x
rebel_tech_1900_desc;Activate Rebel Army Techs;;;;;;;;;;;;;x
rebel_tech_1900_title;Token Localization;;;;;;;;;;;;;x
rebel_tech_1920_desc;Activate Rebel Army Techs;;;;;;;;;;;;;x
rebel_tech_1920_title;Token Localization;;;;;;;;;;;;;x
recession;Economic Recession;;;;;;;;;;;;;x
recession_desc;The economy is in a recession, leading to a downturn in production and a fear among the population that bad times lay ahead.;;;;;;;;;;;;;x
reclaim_abbas_desc;The renewed treaty with Oman regarding the lease of Bandar Abbas not only is a lot more stringent, it also imposes a number of conditions under which the treaty becomes null and void and Bandar Abbas returns to us. For example: if the Sultan is disposed or fails to make the required payments. As it stand, we currently have sufficient reason to declare the treaty null and void and reclaim Bandar Abbas.;;;;;;;;;;;;;x
reclaim_abbas_title;Reclaim Bandar Abbas;;;;;;;;;;;;;x
reclaim_alsace_desc;Alsace-Lorraine is an integral part of France, we must never forget the lost provinces! One day they will return to rightful French rule!;;;;;;;;;;;;;x
reclaim_alsace_lorraine_desc;The neighbouring territory of Alsace-Lorraine is inhabited by German people, and rightfully belongs to Germany. We renounced our rightful claim to it, but perhaps the time has come for us to re-assert our claim and liberate the Germans who live there?;;;;;;;;;;;;;x
reclaim_alsace_lorraine_title;Reclaim Alsace-Lorraine;;;;;;;;;;;;;x
reclaim_alsace_title;Reclaim Alsace-Lorraine;;;;;;;;;;;;;x
reclaim_armenia_desc;Now that Anatolia is free from Turkish grasp, we can set our sight on our old territories beyond that. Armenia was one of the old border regions protecting us from Persia and it’s time to return it under the wings of the Phoenix.;;;;;;;;;;;;;x
reclaim_armenia_title;Reclaim Armenia;;;;;;;;;;;;;x
reclaim_baltic_empire_desc;We were once a Great Power, exerting dominance throughout the Baltic Sea. Is time for a modern-day Gustavus Adolphus to reclaim our imperial heritage? We will abandon the Pan-Scandinavian dream if we pursue expansion to the East. But did we not wield more power in the days of the Stormaktstiden?;;;;;;;;;;;;;x
reclaim_baltic_empire_title;Create Baltic Empire;;;;;;;;;;;;;x
reclaim_croatia_desc;The Croatians renounced their ties to Hungary during the revolution, but now the time has come to reclaim our ancient kingdom’s western shores.;;;;;;;;;;;;;x
reclaim_croatia_title;Reclaim Croatia;;;;;;;;;;;;;x
reclaim_cyrenaica_desc;Now that Aegyptus has been returned it has become a base of operations in Africa. Our first move from this position will be into Cyrenaica to extend our Empire along the coast of the Dark Continent.;;;;;;;;;;;;;x
reclaim_cyrenaica_title;Reclaim Cyrenaica;;;;;;;;;;;;;x
reclaim_east_frisia_desc;As recently as the Napoleonic Wars, East Frisia was a part of the Kingdom of Holland. We should let the world know that Friesland is part of the Netherlands.;;;;;;;;;;;;;x
reclaim_east_frisia_title;Reclaim East Frisia;;;;;;;;;;;;;x
reclaim_egypt_desc;The Levant along with the city of Jerusalem are once again in Christian hands. This has opened a path towards another one of the ancient provinces of Rome—Aegyptus. Though being held by Muslims at this time, it’s not for long. Nothing can stop us from restoring the Roman Empire!;;;;;;;;;;;;;x
reclaim_egypt_title;Reclaim Egypt;;;;;;;;;;;;;x
reclaim_hejaz_desc;Now that we have emerged victorious in the Oriental Crisis and have reaffirmed our control over the Levant, we should seek to re-establish our control over the region of Hejaz.;;;;;;;;;;;;;x
reclaim_hejaz_title;Re-Establish $COUNTRY_ADJ$ Hejaz;;;;;;;;;;;;;x
reclaim_herat_desc;Persia had lost control of Herat, and of Afghanistan in general to the Durranis in the later eighteenth century. In 1837, the new Shah Mohammad Qajar considered launching an expedition to reclaim Herat;;;;;;;;;;;;;x
reclaim_herat_title;Reclaim Herat;;;;;;;;;;;;;x
reclaim_india_mughals_desc;All of India was once part of our mighty empire. It’s our destiny to unite these lands again under our banner.;;;;;;;;;;;;;x
reclaim_india_mughals_title;Reform the Mughal Empire;;;;;;;;;;;;;x
reclaim_italian_lands_desc;A growing sentiment in our country calls for the unification of the territory that is rightfully ours. Savoy, once part of Sardinia-Piedmont, is an integral part of Italy where many Italians live. Corsica and Malta, clear extensions of our territory, are islands that logically belong to the Italian people and Corfu is the clear extension of our Dalmatian claims, lands that were once a part of Venice. We need to do everything in our power to give to the Italians the land that is their right.;;;;;;;;;;;;;x
reclaim_italian_lands_title;Reclaim Our Historical Lands;;;;;;;;;;;;;x
reclaim_lanfang_desc;After many years of internal turmoil, the amount of influence the Qing Emperor could assert overseas greatly diminished, leading to the end of the tributary state of the Lanfang Republic and its annexation.\n\nNow that the Great Qing is finally once again on an equal footing with the Western Barbarians, the time has come to re-assert Qing suzerainty in the South China Sea through force.;;;;;;;;;;;;;x
reclaim_lanfang_title;Re-Establish Lanfang;;;;;;;;;;;;;x
reclaim_levant_desc;Even though Anatolia is back in our hands the Turks still hold key territories in the Levant. The ancient provinces of Syria and Palestine are rightfully ours as the successors of Rome.;;;;;;;;;;;;;x
reclaim_levant_title;Reclaim Levant;;;;;;;;;;;;;x
reclaim_moesia_desc;Even before the arrival of the Turks the province of Moesia was a region of tension between East Rome and Bulgaria. After the Turks came, our hold on Moesia was completely lost. Now that we are slowly regaining control of our lost provinces, the time has come to return the Balkans under one flag, starting with Moesia.;;;;;;;;;;;;;x
reclaim_moesia_title;Reclaim Moesia;;;;;;;;;;;;;x
reclaim_north_illyria_desc;It’s time to move North to finish our reconquest of Illyria. There’s still much to recover but our destiny awaits us!;;;;;;;;;;;;;x
reclaim_north_illyria_title;Reclaim North Illyria;;;;;;;;;;;;;x
reclaim_northern_ireland_desc;Northern Ireland is historically an Irish region and it’s our duty to liberate it.;;;;;;;;;;;;;x
reclaim_northern_ireland_title;Reclaim Northern Ireland;;;;;;;;;;;;;x
reclaim_palestine_desc;The Israelis have unlawfully occupied our lands. Now is the time to reclaim them for Palestine!;;;;;;;;;;;;;x
reclaim_palestine_title;Reclaim Palestine;;;;;;;;;;;;;x
reclaim_poland_GER_desc;Our lands in Poland were stripped from us unfairly. Now is the time to reclaim those lands in the name of Germany!;;;;;;;;;;;;;x
reclaim_poland_GER_title;Reclaim Poland;;;;;;;;;;;;;x
reclaim_poland_RUS_desc;Our lands in Poland were stripped from us unfairly. Now is the time to reclaim those lands in the name of Russia!;;;;;;;;;;;;;x
reclaim_poland_RUS_title;Reclaim Poland;;;;;;;;;;;;;x
reclaim_south_illyria_desc;The East Balkans are once again in our control and it’s time to march West. The province of Illyria is quite big and will require time to return, but a good start would be to take Albania and Serbia back to create a path further North.;;;;;;;;;;;;;x
reclaim_south_illyria_title;Reclaim South Illyria;;;;;;;;;;;;;x
reclaim_south_sakhalin_desc;During the Russo-Japanese War, we reclaim our rightful lands in Sakhalin.;;;;;;;;;;;;;x
reclaim_south_sakhalin_title;Reclaim South Sakhalin;;;;;;;;;;;;;x
reclaim_southern_netherlands_desc;The region of Calais was once part of the Low Countries, and our people are still a minority there. It’s time the southern Netherlands was brought under our banner.;;;;;;;;;;;;;x
reclaim_southern_netherlands_title;Reclaim Southern Netherlands;;;;;;;;;;;;;x
reclaim_the_UK_desc;We must rise up and reclaim all of the British Isles—the old Empire will exist once again!;;;;;;;;;;;;;x
reclaim_the_UK_title;Reclaim the British Isles;;;;;;;;;;;;;x
reclaim_tripolitania_desc;We must continue our march along the coast of Africa through Tripolitania, another province of Rome.;;;;;;;;;;;;;x
reclaim_tripolitania_title;Reclaim Tripolitania;;;;;;;;;;;;;x
reclaim_tunisia_desc;We have arrived on the borders of Rome’s former enemy, Carthage. The state itself is history but to ensure that people of Rome remember its past victories, we must reconquer it and show the whole world that Rome’s restoration is inevitable.;;;;;;;;;;;;;x
